Id,SalePrice
1461,128775.0
1462,155680.0
1463,193840.0
1464,153460.0
1465,216721.04
1466,173128.0
1467,158470.0
1468,180942.0
1469,176962.6
1470,132661.5
1471,192375.0
1472,85380.0
1473,80000.0
1474,158967.0
1475,139706.0
1476,333856.49
1477,234110.14
1478,320000.0
1479,231165.0
1480,483049.53
1481,265013.57
1482,201470.0
1483,177882.74
1484,189426.0
1485,183175.0
1486,225174.25
1487,426830.0
1488,210655.5
1489,230180.4
1490,198265.0
1491,183410.0
1492,115960.0
1493,155226.0
1494,333737.5
1495,303520.0
1496,289522.32
1497,220015.95
1498,150274.0
1499,150832.0
1500,80350.0
1501,140215.0
1502,173155.6
1503,363766.75
1504,215932.8
1505,230520.0
1506,174400.0
1507,209505.0
1508,212585.0
1509,163500.0
1510,155350.0
1511,172532.0
1512,170339.0
1513,132960.0
1514,139350.0
1515,226870.0
1516,181920.5
1517,168942.0
1518,146186.2
1519,231320.0
1520,147160.0
1521,168010.0
1522,177843.0
1523,107930.0
1524,136605.0
1525,78114.29
1526,132100.0
1527,109772.12
1528,115610.0
1529,139480.0
1530,176584.0
1531,115596.0
1532,132030.0
1533,174585.0
1534,120435.0
1535,130980.0
1536,118632.0
1537,59410.0
1538,164585.0
1539,253643.09
1540,118170.0
1541,130527.16
1542,130500.0
1543,224890.0
1544,87891.5
1545,80320.0
1546,117290.0
1547,144740.0
1548,146320.0
1549,83260.0
1550,138550.0
1551,104296.0
1552,192393.0
1553,134840.0
1554,138598.0
1555,163912.5
1556,78430.0
1557,144460.0
1558,89831.5
1559,120390.0
1560,110372.0
1561,141028.0
1562,130052.5
1563,122500.0
1564,165738.0
1565,153470.0
1566,174100.35
1567,78180.0
1568,213610.0
1569,130720.0
1570,146050.0
1571,144620.0
1572,144909.0
1573,250800.0
1574,97880.0
1575,186796.0
1576,202825.0
1577,210349.0
1578,141812.32
1579,140517.5
1580,176122.0
1581,155070.0
1582,128775.0
1583,342594.0
1584,253320.6
1585,139405.0
1586,59415.0
1587,100038.0
1588,144650.0
1589,76205.0
1590,152181.21
1591,104880.0
1592,106225.4
1593,112810.0
1594,114610.0
1595,109760.0
1596,241053.82
1597,138620.0
1598,205848.0
1599,219666.92
1600,216427.36
1601,89650.0
1602,80733.0
1603,80708.0
1604,275080.0
1605,250655.0
1606,164105.0
1607,124435.0
1608,239556.8
1609,211042.0
1610,174221.55
1611,153160.0
1612,179423.0
1613,144283.5
1614,124676.0
1615,95712.0
1616,88570.0
1617,79654.0
1618,133016.0
1619,130392.5
1620,122532.76
1621,80350.0
1622,167136.0
1623,314120.0
1624,197970.0
