Id,SalePrice
1461,135832.75
1462,153150.25
1463,185598.59666666668
1464,197237.31333333332
1465,188066.37
1466,180853.63333333333
1467,184212.23666666666
1468,174373.93333333332
1469,179055.33333333334
1470,116571.91666666667
1471,198122.35
1472,92708.33333333333
1473,92008.0
1474,147574.7
1475,107797.42
1476,360087.9066666667
1477,236070.36
1478,307548.95
1479,283611.0366666667
1480,490992.00333333336
1481,314004.50333333336
1482,208911.12666666668
1483,184815.76666666666
1484,161581.13
1485,178227.14666666667
1486,203589.21
1487,343302.7633333333
1488,232529.45333333334
1489,202658.72666666665
1490,216281.87
1491,191916.71666666667
1492,104223.31666666667
1493,161412.14333333334
1494,276913.71
1495,284675.0
1496,218204.47333333333
1497,184655.98
1498,160286.92333333334
1499,157863.03333333333
1500,164636.48333333334
1501,172654.75333333333
1502,118376.45333333334
1503,270732.82
1504,232019.01666666666
1505,218762.33
1506,191386.33666666667
1507,250007.26
1508,191129.33666666667
1509,161663.27666666667
1510,147876.83333333334
1511,152598.65666666668
1512,159329.83333333334
1513,138248.41
1514,153166.99333333335
1515,202887.45333333334
1516,161225.79
1517,161593.83333333334
1518,127549.89
1519,218217.89
1520,135021.84333333332
1521,142246.25
1522,159158.58
1523,112921.90666666666
1524,128429.75333333333
1525,121336.92
1526,128434.5
1527,113017.96
1528,139272.18666666668
1529,141247.59
1530,167760.33333333334
1531,141537.87
1532,102484.94666666667
1533,139128.49
1534,136886.93666666668
1535,170719.16
1536,125151.95333333334
1537,73778.32333333333
1538,173711.41
1539,202274.18
1540,117753.46
1541,143715.33
1542,140629.98666666666
1543,207007.91666666666
1544,87027.97333333333
1545,113043.42333333334
1546,127452.88666666667
1547,138085.82
1548,132572.37
1549,117096.76333333334
1550,135060.53666666665
1551,116747.43666666666
1552,140857.10333333333
1553,159335.1
1554,123115.24666666667
1555,169674.62333333332
1556,117508.12666666666
1557,112958.41333333333
1558,91358.03
1559,121011.58
1560,148878.66666666666
1561,147671.19333333333
1562,127130.83333333333
1563,125425.29666666666
1564,159946.49333333335
1565,150242.82
1566,227362.26666666666
1567,78585.05333333333
1568,216202.37
1569,156499.62666666668
1570,145349.16666666666
1571,135177.27
1572,146761.91666666666
1573,248769.29666666666
1574,112710.36666666667
1575,211169.9
1576,219421.22666666665
1577,193927.91666666666
1578,137097.86333333334
1579,141495.26666666666
1580,187838.84
1581,149887.98333333334
1582,126301.2
1583,313878.19666666666
1584,236354.13666666666
1585,139580.0
1586,72833.08
1587,107742.09333333334
1588,153439.41
1589,105701.61333333333
1590,135114.1
1591,101480.88666666667
1592,118420.50333333333
1593,113243.11333333333
1594,119813.66
1595,131280.43666666668
1596,234833.3
1597,169451.85333333333
1598,188421.36333333334
1599,153214.53
1600,172558.66
1601,76154.76
1602,127787.85
1603,107371.45666666667
1604,286497.7133333333
1605,237808.79666666666
1606,165925.91666666666
1607,187348.46
1608,209259.80666666667
1609,184370.34666666668
1610,166424.25
1611,148366.91666666666
1612,190078.34333333332
1613,167865.80666666667
1614,131623.14333333334
1615,92988.93
1616,80699.03666666667
1617,92598.87
1618,128797.16666666667
1619,135634.33666666667
1620,171621.72333333333
1621,149231.12333333332
1622,150426.8
1623,277767.86666666664
1624,217136.05
1625,124510.91333333333
1626,167636.13666666666
1627,186401.05
1628,266979.3
1629,181388.86666666667
1630,388715.98
1631,207893.33666666667
1632,244026.52666666667
1633,176241.24333333335
1634,183151.58
1635,177814.00666666665
1636,165275.62
1637,183610.46333333335
1638,207051.19333333333
1639,178042.18
1640,267139.2233333333
1641,178512.87666666668
1642,233899.1
1643,226288.10333333333
1644,236230.15666666668
1645,179799.53
1646,156857.0
1647,154231.2
1648,137445.24
1649,137705.66666666666
1650,118315.44333333333
1651,123765.06
1652,94482.16666666667
1653,97219.5
1654,152394.51
1655,136048.51333333334
1656,148326.51
1657,151692.04666666666
1658,152289.16333333333
1659,126630.25333333333
1660,153564.25
1661,448523.56333333335
1662,366751.2133333333
1663,373618.81666666665
1664,478150.01666666666
1665,307977.43666666665
1666,326214.55
1667,371001.18333333335
1668,328915.2166666667
1669,290499.9733333333
1670,342866.7866666667
1671,254404.63666666666
1672,456067.6566666667
1673,289239.0333333333
1674,248789.68666666668
1675,197452.44333333333
1676,199129.82333333333
1677,217084.65
1678,466074.73333333334
1679,385002.0133333333
1680,345459.00333333336
1681,266736.75666666665
1682,303503.7166666667
1683,185166.12
1684,173827.16666666666
1685,174259.21
1686,166828.65666666668
1687,170033.05
1688,183982.97333333333
1689,191040.55666666667
1690,184096.84666666668
1691,181544.33333333334
1692,271721.25666666665
1693,175808.44
1694,181283.06666666668
1695,170851.30666666667
1696,269564.85333333333
1697,139451.72333333333
1698,338170.0
1699,329811.2
1700,246444.19333333333
1701,262200.92333333334
1702,249269.80666666667
1703,257925.29
1704,273381.61333333334
1705,247221.28
1706,452126.3
1707,221088.31333333332
1708,209732.19333333333
1709,266954.7133333333
1710,239462.24666666667
1711,264736.26666666666
1712,241923.48666666666
1713,257226.05
1714,214009.90666666668
1715,198126.61333333334
1716,187162.45
1717,161266.40333333332
1718,141485.45
1719,206819.06
1720,233592.86666666667
1721,155904.91666666666
1722,111217.42
1723,154538.75
1724,213679.69
1725,230685.41666666666
1726,199319.49
1727,177258.02333333335
1728,180634.54
1729,170704.66666666666
1730,137471.03
1731,121314.55
1732,134281.33666666667
1733,118691.76666666666
1734,126443.04666666666
1735,131538.03
1736,112907.54333333333
1737,310416.3566666667
1738,223346.02
1739,299139.88
1740,213524.45333333334
1741,195851.25
1742,171346.41666666666
1743,174691.56333333332
1744,312164.0933333333
1745,224320.96666666667
1746,230470.06
1747,218978.98
1748,230253.14
1749,165250.83333333334
1750,143257.08333333334
1751,242040.82333333333
1752,119767.36
1753,146554.47
1754,198952.76666666666
1755,168234.85
1756,121340.92333333334
1757,121608.43333333333
1758,144902.27666666667
1759,167483.94333333333
1760,161141.0
1761,152931.68333333332
1762,175249.91
1763,177351.48666666666
1764,119363.83
1765,162523.09333333332
1766,163584.83333333334
1767,223365.86333333334
1768,142309.66666666666
1769,164996.16666666666
1770,141369.08333333334
1771,137250.83333333334
1772,142065.41666666666
1773,136414.29333333333
1774,143407.3
1775,134785.33333333334
1776,124506.3
1777,111239.03
1778,130239.78333333334
1779,111741.49333333333
1780,167292.61333333334
1781,132889.47333333333
1782,87002.29666666666
1783,140673.1
1784,100024.9
1785,124320.07333333333
1786,136914.02666666667
1787,168009.88666666666
1788,57730.676666666666
1789,100681.45666666667
1790,81003.84333333334
1791,191489.34666666668
