Id,SalePrice
1461,137807.22
1462,165190.84333333332
1463,177017.42333333334
1464,189525.19333333333
1465,193857.16
1466,184786.57333333333
1467,180415.36666666667
1468,174905.25666666665
1469,183662.24
1470,120251.68666666666
1471,204752.36285714287
1472,94628.0
1473,95104.88
1474,149265.53666666665
1475,110796.54
1476,346812.19
1477,247778.77333333335
1478,293325.84
1479,235345.28666666665
1480,501942.2033333333
1481,314064.56666666665
1482,204537.11666666667
1483,186107.25333333333
1484,163481.65666666668
1485,173256.31
1486,198148.13666666666
1487,359452.48333333334
1488,240505.39666666667
1489,208198.78
1490,212707.56
1491,192026.00666666665
1492,109329.35333333333
1493,186842.25333333333
1494,272925.4766666667
1495,289482.41333333333
1496,223592.6061904762
1497,195590.28333333333
1498,156243.43333333332
1499,154143.15
1500,158986.73333333334
1501,172532.62666666668
1502,124031.78666666667
1503,306001.74333333335
1504,235071.25
1505,231221.25666666665
1506,192129.38666666666
1507,228007.55333333334
1508,195559.8
1509,155730.19666666666
1510,152201.85666666666
1511,150878.65
1512,176863.31666666668
1513,149335.07666666666
1514,160775.55
1515,195901.64666666667
1516,144757.42
1517,157905.62333333332
1518,136804.94666666666
1519,226378.43
1520,135969.0
1521,141320.58333333334
1522,158341.5
1523,112558.48
1524,124267.05333333333
1525,122898.59333333334
1526,124868.19333333333
1527,118867.11
1528,138937.06
1529,140770.59333333332
1530,210011.67333333334
1531,118712.66666666667
1532,107360.55333333333
1533,149743.04
1534,121317.56333333334
1535,159252.35666666666
1536,120099.0
1537,83280.19666666667
1538,169303.38333333333
1539,181318.91666666666
1540,111064.20333333334
1541,139139.75333333333
1542,137687.91333333333
1543,210948.87666666668
1544,84964.55
1545,107709.51333333334
1546,123078.80333333333
1547,130281.04666666666
1548,131767.11666666667
1549,122031.15333333334
1550,134440.65666666668
1551,121903.05
1552,137537.41333333333
1553,143030.90333333332
1554,121458.85666666667
1555,166571.14
1556,96152.33
1557,104893.62666666666
1558,89248.49333333333
1559,101945.25333333333
1560,146665.45666666667
1561,142973.35
1562,126685.16
1563,126771.27666666667
1564,159378.49
1565,149073.91666666666
1566,246921.17
1567,79862.8
1568,211700.80333333334
1569,148000.64333333334
1570,134762.10666666666
1571,123997.92
1572,140483.8
1573,225844.10666666666
1574,136733.44
1575,240218.08
1576,237466.2
1577,194644.63666666666
1578,140453.74666666667
1579,145384.6
1580,186889.28
1581,146867.29
1582,125523.1
1583,316508.99333333335
1584,233109.48333333334
1585,139505.0
1586,72696.47333333333
1587,103502.48666666666
1588,157921.94333333333
1589,109387.12666666666
1590,133048.42666666667
1591,102741.57333333333
1592,122511.70333333334
1593,119852.27
1594,134964.20333333334
1595,111074.32666666666
1596,227273.82333333333
1597,175911.15
1598,175145.41666666666
1599,162043.28666666665
1600,172284.0
1601,76730.52666666667
1602,126158.14
1603,102643.59
1604,286906.69666666666
1605,239570.49333333335
1606,176927.68666666668
1607,166889.99333333335
1608,206383.01
1609,179677.85666666666
1610,163626.26333333334
1611,143272.45
1612,184798.33333333334
1613,173705.82666666666
1614,129911.23
1615,90040.83333333333
1616,82880.33333333333
1617,89553.57
1618,127329.0
1619,138291.82
1620,163389.20666666667
1621,153641.89333333334
1622,152647.41333333333
1623,277632.76
1624,209447.73333333334
1625,130772.41333333333
1626,167917.13333333333
1627,184682.16666666666
1628,272650.02
1629,175062.38333333333
1630,387305.2833333333
1631,214162.88
1632,241303.12333333332
1633,173161.14666666667
1634,180225.91333333333
1635,177002.16
1636,166528.71666666667
1637,189929.1
1638,213468.06
1639,189166.91
1640,248490.89666666667
1641,174915.73
1642,223492.41
1643,222674.50619047618
1644,230306.04952380955
1645,202204.06
1646,153540.94333333333
1647,158180.70666666667
1648,140052.69333333333
1649,136512.72
1650,116495.45333333334
1651,124454.56
1652,93465.33333333333
1653,97566.33333333333
1654,150680.60666666666
1655,142200.03333333333
1656,145451.32
1657,150756.91
1658,148911.63333333333
1659,135034.27333333335
1660,150019.95666666667
1661,439101.99666666664
1662,361159.5133333333
1663,401707.07666666666
1664,503984.98333333334
1665,312801.72
1666,335024.75666666665
1667,379177.5233333333
1668,329057.77
1669,294578.8566666667
1670,332520.0133333333
1671,259493.22
1672,488085.48333333334
1673,280478.63666666666
1674,246101.58666666667
1675,196958.11
1676,197037.92666666667
1677,216370.97666666665
1678,503489.3333333333
1679,392284.7366666667
1680,337443.3333333333
1681,259626.85
1682,298073.6
1683,188356.99
1684,174209.53333333333
1685,174474.82333333333
1686,165303.62333333332
1687,166080.42
1688,180964.41
1689,190593.04666666666
1690,182145.03333333333
1691,174916.53
1692,243323.02666666667
1693,142536.27666666667
1694,177965.01
1695,168448.32666666666
1696,252397.94666666666
1697,166733.08333333334
1698,359690.80333333334
1699,335851.6433333333
1700,245675.61333333334
1701,259679.85666666666
1702,260969.12666666668
1703,246128.77
1704,275886.26666666666
1705,236414.56333333332
1706,493439.9866666667
1707,212475.19
1708,209764.05
1709,274598.9733333333
1710,221081.86333333334
1711,250581.26333333334
1712,214757.18666666668
1713,259480.40333333332
1714,222128.55666666667
1715,202296.38333333333
1716,189454.17666666667
1717,158728.41
1718,140494.31666666668
1719,206396.34333333332
1720,258709.87333333332
1721,175000.36333333334
1722,133660.00666666665
1723,157449.05666666667
1724,211415.83333333334
1725,222278.27333333335
1726,195896.50333333333
1727,180117.49666666667
1728,180582.56666666668
1729,155348.13
1730,150294.71666666667
1731,116605.26666666666
1732,135417.59333333332
1733,125457.27666666667
1734,126488.47333333333
1735,127705.16666666667
1736,110996.01333333334
1737,328498.18
1738,236338.12666666668
1739,303747.44666666666
1740,193946.55
1741,197815.04666666666
1742,172787.09666666668
1743,176311.81333333332
1744,317963.9633333333
1745,231650.0
1746,212809.02666666667
1747,224768.41666666666
1748,233746.29333333333
1749,159947.33333333334
1750,145807.74333333335
1751,243312.90666666668
1752,123998.26666666666
1753,145964.55666666667
1754,210385.94666666666
1755,169694.29
1756,124943.38666666667
1757,119960.63333333333
1758,153879.22666666665
1759,159148.16666666666
1760,171279.19
1761,152760.02
1762,174408.05
1763,160768.65666666668
1764,122525.16666666667
1765,180571.01666666666
1766,177111.51
1767,233011.22
1768,141396.25
1769,168629.74666666667
1770,142245.97333333333
1771,137821.84
1772,148715.0
1773,141423.93
1774,137230.56666666668
1775,133536.79333333333
1776,123639.44333333333
1777,111055.0
1778,132861.91666666666
1779,111320.47666666667
1780,164283.39666666667
1781,131193.28
1782,98796.31333333334
1783,151452.77
1784,102267.89333333333
1785,117965.50333333333
1786,168762.66333333333
1787,163724.72
1788,60508.52333333333
1789,101214.05333333333
1790,82878.85
1791,177735.28666666665
1792,166230.16666666666
1793,143463.52666666667
1794,137821.7
1795,134935.30333333334
1796,108298.10666666667
1797,142763.0
1798,119424.49
1799,112162.69333333333
1800,119157.74666666667
1801,132057.49333333335
1802,158065.91
1803,154484.39
1804,140668.13333333333
1805,134705.83333333334
1806,123966.32
1807,129260.5
1808,107194.85333333333
1809,107563.20666666667
1810,135946.63333333333
1811,109972.67666666667
1812,109030.20333333334
1813,121917.5
1814,103080.86
1815,62272.86
1816,98338.43333333333
1817,114503.49333333333
1818,154861.95666666667
1819,122869.12333333334
1820,74617.70666666667
1821,124056.18
1822,158179.91666666666
1823,59339.363333333335
1824,141226.9
1825,133257.28666666665
1826,96455.40666666666
1827,109784.93666666666
1828,144969.94
1829,128851.08666666667
1830,133298.90666666668
1831,147150.75333333333
1832,116859.56
1833,146882.33
1834,126424.74
1835,153128.05
1836,146121.5
1837,102021.84666666666
1838,134932.16333333333
1839,92632.69333333333
1840,162889.97333333333
1841,141939.74666666667
1842,85911.94
1843,151586.13
1844,122429.39333333333
1845,156643.79
1846,155752.41333333333
1847,157794.1
1848,65273.21666666667
1849,110505.31333333334
1850,123291.44
1851,144243.92333333334
1852,132017.89
1853,135132.58666666667
1854,154260.56666666668
1855,139185.31
1856,231438.57666666666
1857,139151.81666666668
1858,154756.22
1859,116049.44
1860,158427.47
1861,113732.33333333333
1862,276878.8333333333
1863,272973.63
1864,272973.63
1865,332951.50666666665
1866,321670.41
1867,246641.98333333334
1868,318716.31333333335
1869,200875.98
1870,235409.75
1871,268403.29333333333
1872,169609.45666666667
1873,250703.50333333333
1874,143436.18
1875,204938.40666666668
1876,196649.9
1877,211483.75666666665
1878,214344.20666666667
1879,133220.50666666665
1880,129702.32333333333
1881,293665.63333333336
1882,259413.90666666668
1883,198936.41666666666
1884,219637.16
1885,239591.19333333333
1886,301486.31333333335
1887,205095.71666666667
1888,271720.23333333334
1889,164674.75666666665
1890,138532.85666666666
1891,143174.33333333334
1892,111681.67333333334
1893,134758.62333333332
1894,135799.8
1895,150893.13
1896,122634.02666666667
1897,105246.54
1898,118590.85333333333
1899,156875.25
1900,146568.44
1901,160488.94
1902,150699.68666666668
1903,215374.83666666667
1904,148597.38333333333
1905,187772.02666666667
1906,155392.89333333334
1907,190684.5
1908,120803.94333333333
1909,134782.57666666666
1910,127136.52
1911,192947.03333333333
1912,287727.08
1913,180190.15
1914,69912.96
1915,340446.85
1916,73185.36666666667
1917,254024.1
1918,143159.86666666667
1919,175639.73
1920,161864.43333333332
1921,424862.9633333333
1922,319444.57
1923,217065.69666666666
1924,243926.05
1925,216170.10666666666
1926,408448.0833333333
1927,140497.43333333332
1928,157783.29
1929,128713.11
1930,140063.77
1931,142067.91
1932,153700.33
1933,192764.27333333335
1934,180487.35333333333
1935,176382.85666666666
1936,187028.63333333333
1937,182612.77333333335
1938,173107.61333333334
1939,251921.67333333334
1940,193143.20666666667
1941,174630.57666666666
1942,188615.81
1943,200814.65666666668
1944,317582.51
1945,357387.57
1946,157935.88
1947,322311.27
1948,170081.08333333334
1949,247531.03333333333
1950,181427.02
1951,261498.92333333334
1952,233901.45333333334
1953,160422.04
1954,193721.01666666666
1955,128737.31333333334
1956,281143.68666666665
1957,163741.15
1958,322385.6766666667
1959,152010.88666666666
1960,121792.24666666667
1961,118665.36333333333
1962,94656.66666666667
1963,119502.98333333334
1964,115586.0
1965,146580.70333333334
1966,143150.79333333333
1967,306487.19333333336
1968,423650.24
1969,353327.56333333335
1970,436282.2166666667
1971,455800.55666666664
1972,340824.1
1973,251722.01
1974,317488.2266666667
1975,493630.75
1976,266584.99
1977,332362.94
1978,370969.25666666665
1979,320284.23
1980,198226.12666666668
1981,339891.20666666667
1982,211463.19
1983,204002.83666666667
1984,167482.66666666666
1985,214738.3
1986,215292.36333333334
1987,169478.27666666667
1988,178217.79
1989,186246.15666666668
1990,216759.11666666667
1991,222885.41666666666
1992,210013.22666666665
1993,174069.40666666668
1994,241019.53333333333
1995,182002.74666666667
1996,247650.54
1997,315043.55666666664
1998,343341.3333333333
1999,257140.74
2000,309098.05666666664
2001,264238.2733333333
2002,235437.68
2003,251612.01
2004,265915.49666666664
2005,223500.84333333332
2006,230497.93666666668
2007,241652.53666666665
2008,210464.30666666667
2009,200107.8
2010,192966.20666666667
2011,147277.81666666668
2012,171001.76333333334
2013,179934.72
2014,189114.22666666665
2015,202183.98333333334
2016,200729.10666666666
2017,199640.50666666665
2018,129255.60333333333
2019,132344.61
2020,113543.33666666667
2021,116524.34333333334
2022,180783.4
2023,153276.59333333332
2024,230504.18333333332
2025,396431.86
2026,176649.49333333335
2027,152952.28666666665
2028,153326.83
2029,171387.96333333335
2030,282630.85
2031,250764.62333333332
2032,263627.87333333335
2033,269158.68
2034,166841.78333333333
2035,202978.75333333333
2036,177518.56666666668
2037,180929.32333333333
2038,299188.9
2039,191551.68285714285
2040,326135.6433333333
2041,287602.36
2042,201347.54952380952
2043,165274.18
2044,174681.01666666666
2045,237998.74666666667
2046,144803.31333333332
2047,145009.89333333334
2048,141616.43666666668
2049,133536.58333333334
2050,168649.5
2051,103320.14666666667
2052,135788.33666666667
2053,143949.41666666666
2054,83900.91
2055,160546.95666666667
2056,131107.10666666666
2057,125463.93333333333
2058,224867.27333333335
2059,125107.90333333334
2060,172819.42666666667
2061,188953.32666666666
2062,134259.55333333334
2063,108052.36666666667
2064,141226.61333333334
2065,122838.11333333333
2066,168522.5
2067,109285.16666666667
2068,139189.21666666667
2069,87191.12
2070,115396.88666666667
2071,97208.26666666666
2072,141915.21666666667
2073,137260.60333333333
2074,184863.46666666667
2075,150353.91666666666
2076,116513.30333333333
2077,154733.69
2078,127142.0
2079,131411.44666666666
2080,119073.80666666667
2081,123309.12333333334
2082,137844.83
2083,138194.01666666666
2084,111918.45666666667
2085,120491.17
2086,101362.22666666667
2087,121894.59333333334
2088,123494.41
2089,82930.66666666667
2090,137920.31666666668
2091,125248.35666666667
2092,132453.85666666666
2093,137593.25666666665
2094,103561.63333333333
2095,145920.16666666666
2096,86260.88333333333
2097,96953.33333333333
2098,140891.18333333332
2099,61529.24
2100,91487.17333333334
2101,132153.80666666667
2102,140170.54666666666
2103,100693.66666666667
2104,138961.01666666666
2105,121305.47666666667
2106,81593.32
2107,224792.58333333334
2108,120417.21666666666
2109,116045.22666666667
2110,129153.26
2111,140533.70333333334
2112,145172.6
2113,112641.76666666666
2114,123078.75666666667
2115,141895.30333333334
2116,116521.37666666666
2117,160737.5
2118,120197.20666666667
2119,114186.77333333333
2120,119528.82333333333
2121,89934.5
2122,118323.14666666667
2123,86972.16666666667
2124,167408.78333333333
2125,127707.35
2126,158872.51
2127,169663.5
2128,135256.82
2129,100337.77333333333
2130,140601.27666666667
2131,159035.54666666666
2132,120280.00666666667
2133,119408.83
2134,116735.79333333333
2135,99408.54666666666
2136,78401.67
2137,117202.45333333334
2138,137531.32666666666
2139,154641.76666666666
2140,138543.83333333334
2141,142588.15666666668
2142,128414.71
2143,143621.65
2144,129462.73333333334
2145,135799.86666666667
2146,174578.66666666666
2147,150350.27333333335
2148,131185.15666666668
2149,146878.91333333333
2150,211517.29666666666
2151,101101.29333333333
2152,166043.30333333334
2153,182702.04666666666
2154,101839.00333333333
2155,131600.43333333332
2156,229470.43666666668
2157,238285.31666666668
2158,223038.5
2159,198440.04
2160,165131.97333333333
2161,248276.61333333334
2162,457959.10333333333
2163,331918.39666666667
2164,250378.35333333333
2165,174654.35
2166,145973.30333333334
2167,212678.74666666667
2168,205729.33333333334
2169,195481.84
2170,221032.88333333333
2171,157528.67666666667
2172,140212.62
2173,166608.9
2174,229175.87333333332
2175,298248.34
2176,313866.02
2177,248776.18
2178,201745.03666666665
2179,147437.0
2180,191849.57
2181,194790.43
2182,228092.84666666668
2183,195480.16
2184,138618.20666666667
2185,132281.79
2186,142681.13
2187,155264.39
2188,146775.57
2189,252973.70333333334
2190,85837.0
2191,87293.16666666667
2192,93871.98
2193,97563.21333333333
2194,96269.54666666666
2195,115359.61
2196,105076.26666666666
2197,119532.24333333333
2198,160716.55333333334
2199,185511.50333333333
2200,148436.39666666667
2201,151237.86
2202,183207.01333333334
2203,149582.17333333334
2204,165032.24666666667
2205,120370.53
2206,149011.64333333334
2207,222613.07333333333
2208,230441.44666666666
2209,190138.98666666666
2210,127767.43333333333
2211,111287.44666666667
2212,107902.30666666667
2213,101217.09333333334
2214,140125.02
2215,99516.41
2216,146134.53333333333
2217,70176.89666666667
2218,84476.14
2219,78895.98666666666
2220,81542.03333333334
2221,340170.0233333333
2222,264253.50333333336
2223,295174.1766666667
2224,222458.10666666666
2225,122348.35333333333
2226,186774.65333333332
2227,203488.27
2228,261417.89
2229,236473.85
2230,164125.32
2231,205245.60666666666
2232,182998.21333333335
2233,186856.37
2234,240508.94
2235,202034.27333333335
2236,268862.66
2237,343455.69333333336
2238,203433.08
2239,127754.84666666666
2240,162833.52333333335
2241,152731.89666666667
2242,132422.69
2243,128944.82666666666
2244,106522.64
2245,96369.33333333333
2246,143496.61333333334
2247,105795.26
2248,127886.7
2249,127287.54666666666
2250,133197.64
2251,109552.59
