Id,SalePrice
1461,126619.63333333333
1462,153991.66666666666
1463,182857.49
1464,193684.70333333334
1465,188544.63333333333
1466,179096.09
1467,179027.32333333333
1468,174799.66333333333
1469,179506.20666666667
1470,114278.01
1471,198334.42333333334
1472,92328.33333333333
1473,94616.57
1474,144896.84333333332
1475,117711.82666666666
1476,367720.33666666667
1477,242620.94666666666
1478,306975.75333333336
1479,279894.33666666667
1480,491735.3933333333
1481,315668.58
1482,210291.36333333334
1483,184386.60333333333
1484,161966.00333333333
1485,179860.29
1486,205722.47
1487,335015.33
1488,234046.25333333333
1489,198265.17666666667
1490,211079.16666666666
1491,188092.82
1492,101841.85
1493,159852.07
1494,278245.94666666666
1495,284944.6
1496,216541.81333333332
1497,176977.09333333332
1498,159388.82
1499,157718.75333333333
1500,163681.12333333332
1501,171963.99
1502,126909.01
1503,273104.64666666667
1504,227154.67333333334
1505,221998.12
1506,198121.73
1507,247363.87666666668
1508,194696.20333333334
1509,165058.4
1510,147278.0
1511,153731.91333333333
1512,160980.41333333333
1513,137979.18333333332
1514,152519.07333333333
1515,203016.19333333333
1516,164079.24666666667
1517,161037.0
1518,127123.29666666666
1519,218428.34666666668
1520,135820.35333333333
1521,143298.03
1522,161029.85
1523,110638.29
1524,128560.47
1525,123105.79
1526,129241.53
1527,107199.83
1528,133065.02666666667
1529,142968.23666666666
1530,164665.85
1531,139883.91666666666
1532,103148.15333333334
1533,137927.73
1534,136419.05666666667
1535,172025.75666666665
1536,126673.13
1537,65229.56333333333
1538,170298.87
1539,211807.92666666667
1540,118993.61333333333
1541,140637.08333333334
1542,140918.55
1543,204088.31333333332
1544,92075.03333333334
1545,111577.03333333334
1546,130726.45
1547,137748.75333333333
1548,130869.47666666667
1549,109002.05333333333
1550,136192.96333333335
1551,117111.54666666666
1552,140160.72666666665
1553,157653.13
1554,124991.57666666666
1555,173369.3
1556,116901.37
1557,110561.41
1558,93949.64
1559,122418.52
1560,145747.17
1561,146756.76333333334
1562,126423.58
1563,125764.31666666667
1564,160728.85333333333
1565,144230.81333333332
1566,219933.94
1567,77823.98
1568,219706.94333333333
1569,158580.64666666667
1570,151735.09666666668
1571,137613.10666666666
1572,145390.5
1573,241239.43333333332
1574,115343.45666666667
1575,208760.73
1576,217215.31
1577,200490.75
1578,136563.34666666668
1579,141735.22333333333
1580,186221.73
1581,149699.83333333334
1582,128213.79
1583,312669.49333333335
1584,237338.98
1585,139824.62333333332
1586,77037.93666666666
1587,114652.02333333333
1588,153339.34666666668
1589,102934.26333333334
1590,128798.33
1591,102187.79333333333
1592,114579.60333333333
1593,112818.23666666666
1594,112540.21
1595,130480.74666666667
1596,229772.76
1597,171108.13333333333
1598,200259.25333333333
1599,152070.28333333333
1600,173413.07333333333
1601,71641.03
1602,120267.63
1603,103601.35333333333
1604,286323.77
1605,235802.31666666668
1606,167888.19
1607,190177.65
1608,206252.94333333333
1609,187748.32333333333
1610,167991.80333333334
1611,150570.79666666666
1612,189261.3
1613,167162.09333333332
1614,132381.47666666665
1615,95461.81333333334
1616,78236.27666666667
1617,96101.66666666667
1618,129014.16666666667
1619,132972.20333333334
1620,174033.58
1621,148764.35333333333
1622,145332.11666666667
1623,276522.4266666667
1624,222315.19666666666
1625,122002.34666666666
1626,168161.02666666667
1627,183560.34333333332
1628,268053.3433333333
1629,183678.90666666668
1630,380062.2366666667
1631,207776.7
1632,247099.81333333332
1633,176817.96333333335
1634,186055.85
1635,179941.52666666667
1636,164347.90333333332
1637,184021.42333333334
1638,206587.01666666666
1639,180033.33333333334
1640,268608.9166666667
1641,178971.87
1642,237007.85
1643,224981.09333333332
1644,233408.45
1645,176103.57333333333
1646,160123.16666666666
1647,149990.33333333334
1648,134953.99666666667
1649,141305.28
1650,121003.60666666667
1651,124407.60666666667
1652,95636.66666666667
1653,100511.0
1654,153030.00333333333
1655,133113.30333333334
1656,149446.52666666667
1657,151626.56333333332
1658,154455.5
1659,123547.6
1660,152641.16666666666
1661,457051.28
1662,366626.0733333333
1663,360499.41
1664,470172.11333333334
1665,302869.74
1666,320005.6066666667
1667,367904.79
1668,327892.01666666666
1669,291969.0233333333
1670,343850.00333333336
1671,255782.76
1672,450097.30666666664
1673,288707.28
1674,249092.10333333333
1675,196918.06
1676,193892.56333333332
1677,214973.86666666667
1678,463282.2733333333
1679,380805.5
1680,343674.02
1681,261635.08333333334
1682,303889.04
1683,181716.85666666666
1684,172179.14
1685,174400.00333333333
1686,170485.56666666668
1687,171674.00333333333
1688,186270.54666666666
1689,186387.95
1690,188413.89666666667
1691,182694.46
1692,268353.63333333336
1693,177283.22333333333
1694,183549.67333333334
1695,171141.50666666665
1696,269137.6533333333
1697,144925.43
1698,331025.1766666667
1699,317974.6433333333
1700,245556.18
1701,260692.70333333334
1702,248258.71
1703,255817.04333333333
1704,278215.11
1705,246633.06333333332
1706,452581.89
1707,224015.26
1708,205559.32
1709,265631.99333333335
1710,243103.48666666666
1711,264370.08
