Id,SalePrice
1461,130171.39009796409
1462,183141.63448688225
1463,183586.5459863731
1464,198748.84351951897
1465,202354.20894567412
1466,176108.51580547926
1467,192754.16628960683
1468,159670.09052159777
1469,204572.0840399412
1470,116872.50136165414
1471,211721.45172533835
1472,106645.17916047596
1473,95973.055569308
1474,148933.1517893453
1475,111599.17784066766
1476,335440.48072672007
1477,250268.29647530313
1478,295162.2636472363
1479,272432.4191879141
1480,455035.5595456655
1481,318041.7627899316
1482,209409.799868193
1483,182020.87535595614
1484,166988.85034755827
1485,170776.7674475956
1486,202045.24471403705
1487,332750.94994609966
1488,253046.0817018043
1489,194268.56185028225
1490,228741.00458155328
1491,203931.11930996832
1492,96439.8483962327
1493,188032.6274412704
1494,287699.70763955323
1495,303702.9135630238
1496,226082.33790343534
1497,186484.8055327125
1498,158146.56118715333
1499,159378.57837552286
1500,146778.8988333767
1501,157843.6244601889
1502,142432.81212703814
1503,285365.6003453098
1504,258678.8059239419
1505,238521.23437665752
1506,201387.78420109022
1507,260746.00051177747
1508,213102.4926223911
1509,160445.11289632588
1510,148236.26687259646
1511,153095.9930956302
1512,176227.60563809075
1513,148922.57054053608
1514,190422.95694643038
1515,185453.67728807253
1516,159551.76085135865
1517,170681.52024124435
1518,138951.2407061
1519,244679.87982996216
1520,130275.75002777402
1521,140813.71078082442
1522,176636.95913575718
1523,97454.70510607539
1524,107868.90239477856
1525,126039.88437397208
1526,108192.22579144558
1527,84992.28347119561
1528,159421.24753561418
1529,130381.15351611318
1530,214407.09612415195
1531,94801.0383762198
1532,96825.37515521131
1533,130058.630597768
1534,129461.95250918425
1535,170874.98364653916
1536,117852.72093609511
1537,53394.88118004892
1538,201682.83907300758
1539,202436.14203228045
1540,127304.29200742871
1541,150043.45913559943
1542,153424.61063864594
1543,208382.45731224562
1544,70775.02726717864
1545,117480.36394804157
1546,114623.31306663051
1547,122882.41556223517
1548,140364.32014684705
1549,117743.3635040453
1550,126184.11958402046
1551,135192.6855730838
1552,127442.92253968946
1553,162978.38178846287
1554,120889.94475278712
1555,166310.51418233197
1556,103339.83759490226
1557,124893.317915524
1558,102347.64399829076
1559,103001.35497242364
1560,128633.21933442738
1561,144186.29645293497
1562,119900.91808952985
1563,123474.28878868965
1564,162809.66874818061
1565,142305.56431656936
1566,255561.19552587043
1567,71961.85329756176
1568,234805.7831571448
1569,121177.710685811
1570,127747.58952399844
1571,89918.86106103554
1572,155922.41525937314
1573,246217.93998813466
1574,132369.28830234334
1575,251245.90401692525
1576,233637.45055582363
1577,186541.93491230416
1578,141163.3391708444
1579,144342.1513520251
1580,201773.92793728854
1581,145530.93053230736
1582,116298.74426868721
1583,329478.91181161033
1584,238313.91493752983
1585,141574.52137549245
1586,63877.21177812619
1587,86403.95028205554
1588,158308.18285453075
1589,98049.67593636014
1590,135704.92709528853
1591,82005.48189610464
1592,118347.06870327925
1593,114498.6228544882
1594,127968.16327528981
1595,122149.37577994925
1596,232322.03777002112
1597,179628.23021125013
1598,190871.10632572742
1599,183618.22934820724
1600,183880.13589863747
1601,54402.59125932981
1602,135752.70069625555
1603,72828.58748113003
1604,270422.5744241321
1605,259218.96090042684
1606,176342.32522180397
1607,207284.65953561384
1608,207983.09167810157
1609,184302.1367521768
1610,138711.10490063287
1611,133307.25932845834
1612,161093.7927420542
1613,165119.66413344757
1614,123725.73830849631
1615,83249.69152493007
1616,74357.20960659883
1617,86300.39114369336
1618,121509.66727144178
1619,133548.06362293113
1620,191078.81458398118
1621,143553.55512265267
1622,156347.24778729433
1623,290798.9955752207
1624,227543.121517151
1625,130716.7975583343
1626,186325.83879472082
1627,201191.76418300462
1628,289121.5816716014
1629,171485.64568417624
1630,350613.14562547277
