Id,SalePrice
1461,118418.29720984085
1462,166262.50125355227
1463,184871.3680642119
1464,202286.52332579275
1465,205810.37247181125
1466,169084.79957541544
1467,176049.5487894984
1468,157919.88653535908
1469,202790.7505101012
1470,122350.55828158825
1471,192577.4294957167
1472,97656.51353553915
1473,103855.25948391145
1474,142563.1509610092
1475,86260.21179308568
1476,373800.0172334926
1477,265880.435725376
1478,286850.0885212638
1479,277831.9905157718
1480,493610.7984858481
1481,334709.5244437861
1482,210626.68407479022
1483,182219.29316696106
1484,160643.32818110008
1485,176012.53941308078
1486,193116.7042091873
1487,334442.8232457135
1488,236758.8439048319
1489,205159.74649514095
1490,238116.677617372
1491,192217.91934241354
1492,82210.42957921
1493,186659.7408538158
1494,314086.4297964063
1495,292217.13767333585
1496,234194.61564570176
1497,182779.8005619347
1498,164448.4579262375
1499,153666.2986152945
1500,153002.18355482817
1501,187954.45067838696
1502,128873.2917083333
1503,293565.6732523639
1504,247351.63869868452
1505,228419.47973388177
1506,186401.1039430427
1507,256390.33988551702
1508,200834.58713365183
1509,160635.69787046127
1510,145955.9140273144
1511,160842.1358946627
1512,172589.12820007675
1513,146106.72091871267
1514,172715.76379288523
1515,197947.4411058554
1516,158102.27147601172
1517,176298.67358919512
1518,108538.60934197821
1519,219652.35105945286
1520,127325.74504791794
1521,135421.15190625552
1522,179497.5837190582
1523,109418.22907621285
1524,119632.69703215593
1525,123443.50305927673
1526,106058.31343674648
1527,108486.21724201401
1528,134501.19875759282
1529,156280.17406560457
1530,188613.4111584439
1531,107750.61778768513
1532,99251.6456338017
1533,158493.84042405966
1534,116284.39259418647
1535,160065.13280658633
1536,106494.40554929082
1537,56958.419887238066
1538,151228.30963071506
1539,214776.59561271826
1540,105265.19433578954
1541,136023.73043584335
1542,147943.04330212902
1543,195887.75545596518
1544,100242.76803672721
1545,109349.81101929466
1546,134507.05757127865
1547,143173.71528126113
1548,138960.9203258116
1549,129414.3685147966
1550,134508.69990507886
1551,109071.98669852724
