Id,SalePrice
1461,125617.92451011017
1462,169335.64338874386
1463,179902.3843160594
1464,195866.5401116712
1465,211652.9158924129
1466,163048.41782718687
1467,169753.09473829682
1468,155143.84842523944
1469,209070.05056354508
1470,115692.0769977729
1471,192265.32904816046
1472,104014.91780484165
1473,94970.59675697901
1474,142828.5130643167
1475,115073.19454821502
1476,369185.06014438986
1477,272532.5432230219
1478,285602.4519408905
1479,286469.1346161299
1480,508174.0574131649
1481,344146.1748802889
1482,215410.95414256665
1483,182946.24077390344
1484,166870.17340211303
1485,192523.5605568936
1486,195296.86896284635
1487,332937.2162678881
1488,230525.5412511048
1489,211619.9999203222
1490,244557.9807741245
1491,193483.67049864447
1492,90756.20138322725
1493,192073.61068444734
1494,312733.30237887835
1495,288187.24198347994
1496,227779.172869924
1497,174938.22345105815
1498,173227.46065188944
1499,164404.32689287234
1500,150811.90556310443
1501,195488.49391286448
1502,149725.3314109668
1503,290873.55855058914
1504,240439.61247822887
1505,228373.15584837156
1506,196678.2848337125
1507,269685.69870854437
1508,204698.07635986747
1509,159616.30515197688
1510,147825.2706741898
1511,161213.58947122702
1512,180868.68010358617
1513,139935.4026287729
1514,167194.93819327117
1515,213288.7165067622
1516,156774.64938840072
1517,174965.71129154298
1518,116509.15827521379
1519,224801.89380767744
1520,124335.09372778889
1521,132396.01810269873
1522,180750.18824121112
1523,98810.95686473965
1524,113455.69356167258
1525,117993.57590950269
1526,104429.3948280192
1527,93508.0561247447
1528,133653.86081014283
1529,154638.09011189558
1530,196507.98698720033
1531,105819.00488992047
1532,91743.63687257504
1533,156145.37241052685
1534,119964.31218926713
1535,156360.997243918
1536,104591.8859919532
1537,43784.5318693436
1538,156666.79935818526
1539,201738.5706241608
1540,112526.01084157871
1541,135080.84281136794
1542,146665.17654022237
1543,203918.3504784963
1544,93980.62244148005
1545,118968.97557297605
1546,143290.095529765
1547,142532.04246419307
1548,138184.93534214783
1549,127599.98212834552
1550,133531.30549131753
1551,109860.33674767916
1552,146126.72404358874
1553,144361.10753117024
1554,106874.6910950822
1555,161499.23040932335
1556,54543.91348663811
1557,101822.84922574472
1558,106096.1555902888
1559,26696.94271166937
1560,129540.30092256039
1561,135880.76005998638
1562,138990.14603283454
1563,130915.90801332344
1564,139873.51914019615
1565,140604.12089205766
1566,244599.50916619005
1567,66558.7112533988
1568,235473.269493449
1569,117589.74397503759
1570,138383.1830484846
1571,120985.38398746634
1572,142851.40915368334
1573,253617.105124154
1574,128178.37785419845
1575,248870.58284299553
1576,224483.6895091493
1577,187074.53786473465
1578,120276.8444147628
1579,134075.51745832642
1580,186481.0404373305
1581,144672.41126351384
1582,122044.24541804928
1583,297180.1327138153
1584,224053.57990992267
1585,140984.4607743388
1586,81183.24475670571
1587,112230.21398108755
1588,178462.70531601727
1589,96583.83414207457
1590,135839.150964126
1591,86958.97430126311
1592,93098.37096692494
1593,128394.48969910084
1594,125721.68183201179
1595,100443.62364403496
1596,238420.7273062109
1597,203522.0881974951
1598,231685.44376827963
1599,197394.14313213818
1600,167443.07429707493
1601,98338.85052128637
1602,123957.06157978403
1603,68336.79661881726
1604,269823.4151346189
1605,242338.1501901549
1606,167430.98443304386
1607,165594.45732789394
1608,207617.58445807372
1609,193319.22551816877
1610,152995.02690058027
1611,135338.11649703188
1612,170788.24585144327
1613,156924.71145540627
1614,134924.26911742194
1615,76486.22116112965
1616,62553.280182464165
1617,78879.74829113553
1618,124342.308961189
1619,162119.18505197635
1620,217320.41546619218
1621,137399.771453741
1622,126089.09653724742
1623,266437.32887243934
1624,223917.6261123313
1625,124319.29999594949
1626,167794.32458648726
1627,189044.415151809
1628,287653.30311436683
1629,181870.33645573468
1630,376217.89005895576
1631,226534.7643577539
1632,253990.13398741407
1633,173099.1362957561
1634,184964.98801524914
1635,172275.66777949338
1636,149470.74097798706
1637,190172.906678407
1638,186852.90740359668
1639,177930.63428424567
1640,268653.229853487
1641,169188.78127023624
1642,233828.5331475219
1643,216735.44363167952
1644,232786.14652949024
1645,207679.05464942416
1646,153271.97593866638
1647,147671.03244215623
1648,122542.9835341844
1649,132942.77506611543
1650,114002.75097166363
1651,113291.64076121175
1652,108475.8010055843
1653,104983.62580292043
1654,144791.4550154513
1655,129625.18137332913
1656,136863.9190146447
1657,148789.18557007145
1658,148154.91801896086
1659,129963.90484693041
1660,149255.8531464697
1661,433779.36934463994
1662,393549.4863361198
1663,365516.9209784985
1664,494173.20203507424
1665,304132.27782391256
1666,329080.99522478075
1667,390575.2313947218
1668,333591.42733833997
1669,296222.00597718067
1670,313332.31082428864
1671,286391.02828780364
1672,428125.4255450227
1673,307458.3424940129
1674,256461.31448723061
1675,211014.78196800465
1676,205512.98319912248
1677,228910.07315497415
1678,477110.2122004378
1679,390907.56498347304
1680,316456.8669325743
1681,243956.0616217187
1682,326987.4729522009
1683,200195.35077858972
1684,172014.24929431127
1685,171212.80465603794
1686,166867.01931049128
1687,172011.88350737572
1688,187815.0585888829
1689,190979.6537027039
1690,198394.0567805738
1691,186169.17432258127
1692,249231.15212197846
1693,170970.27322821273
1694,174502.91571157554
1695,164060.34406762454
1696,271867.3942172333
1697,163755.35724021553
1698,349322.9392159268
1699,320340.17444814614
1700,254992.78483333637
1701,275387.6489523341
1702,239098.70265911345
1703,227672.1534788519
1704,276569.479568174
1705,234551.64914897073
1706,428301.54029801453
1707,223008.58272005152
1708,207051.72936609515
1709,259109.25968228688
1710,223641.59737243957
1711,265608.63097736647
1712,269416.3585207014
1713,272423.19002132246
1714,224107.55749787146
1715,206828.46861308895
1716,185579.11700215482
1717,172939.1797218899
1718,138767.64580979606
1719,221993.76323128957
1720,239258.63987004163
1721,167563.65157605067
1722,127176.2228660339
1723,156009.40704591293
1724,210384.30404209427
1725,234177.62616665429
1726,176782.4281597659
1727,157492.65629245876
1728,180317.26623817463
1729,157226.20807930792
1730,142510.9086779973
1731,116302.9547772758
1732,133312.1681158651
1733,119580.83389197604
1734,119388.70858863229
1735,130004.90723817924
1736,107541.44740401069
1737,312341.91753173
1738,242309.12240319408
1739,275463.0412720804
1740,228032.11530593096
1741,191915.4765706634
1742,171206.08522674884
1743,174139.03344619484
1744,323897.9947502337
1745,242563.22494953533
1746,201931.62804866198
1747,214307.249940146
1748,228464.11253679194
1749,137815.60611194628
1750,121131.06255549798
1751,248220.97461167478
1752,121501.42733864766
1753,153259.7149903807
1754,199908.3601994419
1755,160385.15130226233
1756,130724.72343287058
1757,124829.1810560039
1758,126937.6971678884
1759,141462.27909933112
1760,155734.7896737794
1761,154082.87157092325
1762,171277.7246479065
1763,195932.3144975691
1764,113429.00698282139
1765,205172.746391849
1766,206091.41644865612
1767,227761.33497709106
1768,139544.00041151547
1769,162884.55808989517
1770,161474.97740197927
1771,114774.92031099275
1772,132498.67717170063
1773,104975.85542023543
1774,156828.47146935586
1775,143974.48428806616
1776,124238.19635273854
1777,108985.20360460889
1778,151287.90876905818
1779,127991.97977797466
1780,167138.7361370665
1781,120498.02289698727
1782,87020.35261726007
1783,134596.39895722223
1784,103793.95717433933
1785,125817.1140235326
1786,161587.3550518806
1787,161642.47927425778
1788,69956.002260759
1789,109543.5640861512
1790,84699.28124231461
1791,219113.2684992476
1792,157909.0235779396
1793,127741.77782088704
1794,168292.69232621358
1795,141076.5425229679
1796,149535.92795171821
1797,119681.55772141193
1798,115472.93986537645
1799,116960.2927749533
1800,140465.01880527218
1801,115081.03810190002
1802,126028.67806937278
1803,148937.94688649697
1804,119951.49965509004
1805,140508.01417179545
1806,127046.2902355569
1807,145584.02996522083
1808,146013.88690928044
1809,122913.10403192439
1810,137301.14985065872
1811,64826.35662284505
1812,82878.13907075394
1813,126452.39278297371
1814,91325.70465400477
1815,57564.96072459349
1816,113576.74857574399
1817,94332.07890493004
1818,156680.61852741183
1819,117587.00471565814
1820,29545.178220932255
1821,107651.6006056011
1822,147822.1153299245
1823,48181.9619235266
1824,135684.80330723734
1825,137288.2640007526
1826,112830.46644923149
1827,99521.85926357424
1828,135144.1901751049
1829,134980.10601676092
1830,151211.7629078608
1831,144283.3071085047
1832,17649.087240885943
1833,151609.63678076677
1834,111231.45307493862
1835,119635.94768138288
1836,144397.53139544593
1837,92775.36766382598
1838,128285.87551126385
1839,96128.91257408587
1840,150091.54696986242
1841,137603.14650847227
1842,85462.01925815118
1843,135860.09925616544
1844,158895.70729689172
1845,135865.5225026477
1846,163100.88797436852
1847,154179.7256093335
1848,51206.76555545849
1849,98742.92871555977
1850,120120.67146410409
1851,164417.6205695643
1852,116579.16613026313
1853,129557.60012552829
1854,176337.1574445836
1855,168935.3418491201
1856,220147.50627803965
1857,119010.7237901775
1858,139967.0700837646
1859,107334.38707176573
1860,136871.61713748006
1861,106754.47985626524
1862,301421.86252395844
1863,288132.1492511347
1864,288188.1815200645
1865,336494.92962871527
1866,314740.54128048674
1867,214660.04924417043
1868,289600.63115465466
1869,201233.16017162043
1870,217241.91691364243
1871,254593.9279434263
1872,171988.59221997124
1873,248659.5045911622
1874,138865.82562513568
1875,189869.23077349435
1876,189818.7392265395
1877,213329.52397384623
1878,195548.1824085546
1879,135707.22947254777
1880,131368.30977646436
1881,248512.62782068935
1882,242119.60310236912
1883,187391.49981745437
1884,204488.34746869234
1885,238881.04159139527
1886,290271.57628464967
1887,211026.62483185204
1888,257647.91192805895
1889,170220.6265160495
1890,98213.09534745198
1891,106237.98874917277
1892,95493.39657204063
1893,126625.80689649109
1894,122531.35357180133
1895,134208.55189847527
1896,127285.301431851
1897,120173.66475387046
1898,107039.90804816864
1899,166439.52917627478
1900,163835.97413508582
1901,178625.5351770214
1902,170958.79317876778
1903,222271.05708164372
1904,138622.5273404792
1905,205738.76007258182
1906,155727.451249043
1907,217407.8606839307
1908,109757.38590369525
1909,138275.93905569287
1910,118915.92723624024
1911,216363.55566148926
1912,325986.5819582989
1913,169831.75706682657
1914,68932.0409206188
1915,303450.310488565
1916,88167.54473316716
1917,244905.55898113817
1918,129964.89888514392
1919,159212.56262248824
1920,159794.5809990234
1921,367161.46057436557
1922,295328.4583443409
1923,234017.33917987265
1924,245838.72038233175
1925,206554.70502508956
1926,353381.73671996954
1927,130912.43606128765
1928,145068.35193854454
1929,124246.9485927535
1930,144070.6669839467
1931,120815.02751029516
1932,125055.39375939406
1933,180463.52836582554
1934,174826.12534335617
1935,164939.31276119268
1936,203118.94733206206
1937,176190.5625852393
1938,173050.24433272483
1939,260593.90385637002
1940,205672.8340576993
1941,162933.63957913523
1942,176173.49916629388
1943,234768.29867619416
1944,363004.8456015928
1945,382425.52538402204
1946,149461.0684114442
1947,309745.10006063187
1948,187900.09018763702
1949,238380.3965316658
1950,187019.14134614845
1951,272990.36415583093
1952,229309.95519726374
1953,178377.97679828992
1954,184585.8275546824
1955,136520.24050417263
1956,337455.08477280464
1957,147170.3514065853
1958,284811.4424056908
1959,139043.8330972141
1960,108180.97924325068
1961,127389.63269974955
1962,106196.09033966472
1963,114750.00386667659
1964,99399.68955888238
1965,136157.47147070372
1966,134626.53345468268
1967,310998.70183084754
1968,433844.3937021623
1969,375423.82097847096
1970,426771.4357292439
1971,441375.9781752437
1972,356787.5953971966
1973,286340.0463880965
1974,331983.62709736277
1975,493042.5386307534
1976,282021.06998996285
1977,389274.13931687863
1978,376349.0972685906
1979,315672.01278991986
1980,216552.53217274358
1981,334400.81695179583
1982,222579.0281872662
1983,205200.81177154987
1984,182640.6244692871
1985,227295.64815674443
1986,210340.99823434546
1987,210578.20306099427
1988,175812.3371384776
1989,192398.9768786278
1990,205742.74531605258
1991,245208.01444680558
1992,217963.3180694013
1993,162811.8183912807
1994,234486.1411424738
1995,179039.37908145366
1996,285751.0746504037
1997,297556.3619923702
1998,314423.04696069204
1999,278367.10652377096
2000,311110.0871831231
2001,279677.4311289961
2002,232997.14223724278
2003,256175.68098406692
2004,284482.20422866556
2005,222938.5442286688
2006,228085.22844250745
2007,244255.31477664656
2008,234004.26198395563
2009,192890.62670245033
2010,191827.4095374148
2011,138153.8438654287
2012,170516.2329314832
2013,175454.26199427235
2014,182853.27055152995
2015,205748.2050147371
2016,188321.21438613185
2017,193957.43119521043
2018,111141.99721122743
2019,135617.84596270276
2020,102904.95611915248
2021,108156.12149827811
2022,208812.43410045584
2023,138810.19826357614
2024,291929.4614740027
2025,379016.50656708085
