Id,SalePrice
1461,125685.67591072153
1462,169331.702274621
1463,179926.19637763477
1464,195912.0752658603
1465,211648.00720076717
1466,162972.69812999933
1467,169496.73075329757
1468,155128.34192686703
1469,209100.08132886456
1470,115694.59503606777
1471,192279.13408821996
1472,104018.10352775326
1473,94922.94088393508
1474,142846.1898836434
1475,115048.03734573093
1476,369282.76439155906
1477,272486.8286587974
1478,285553.59057493333
1479,286433.59693769144
1480,508186.6923082698
1481,344321.1281135451
1482,215388.8345046374
1483,182923.6825880641
1484,166886.4691754391
1485,192679.8402826693
1486,195274.69159854262
1487,333163.374285109
1488,230490.5367808009
1489,211633.7415018942
1490,244548.31418572518
1491,193424.37085059518
1492,90806.66363539186
1493,192042.713514235
1494,312735.8852337779
1495,288389.90339796257
1496,227835.11211281235
1497,174938.00353321235
1498,173234.35094139387
1499,164318.14997054287
1500,150792.55477565166
1501,195401.392349708
1502,149744.0943674614
1503,290866.45612452587
1504,240442.6868090498
1505,228395.62912060588
1506,196709.32771963289
1507,269695.0513297402
1508,204720.3099539067
1509,159631.55801441765
1510,147828.85723612574
1511,161234.12467166758
1512,180914.3335970341
1513,141304.80146295507
1514,167232.4302557049
1515,213160.2580019168
1516,156790.24986826978
1517,174986.04456736404
1518,116514.81690032477
1519,224760.8473845654
1520,125559.16501042375
1521,132399.97641409724
1522,180679.89276818314
1523,98762.48840243137
1524,113392.00648789154
1525,118024.55733715417
1526,104391.27561280178
1527,93482.83595203154
1528,133626.131754898
1529,154678.37616783148
1530,196552.69905135583
1531,105910.28442332137
1532,91714.28213150357
1533,156203.83392149943
1534,119962.11267492198
1535,156343.84673981566
1536,104576.90635568509
1537,43935.04877635697
1538,156655.8808381057
1539,201648.85502314987
1540,112497.98739381065
1541,135109.52907496027
1542,146645.44721377408
1543,203957.94017278345
1544,93966.10512010753
1545,118867.2993294152
1546,143293.64801936527
1547,142502.67223662673
1548,138097.2179806265
1549,127453.15513512446
1550,133528.81921159767
1551,109871.90898853948
1552,146034.74703448848
1553,144277.70741858345
1554,106864.78659724921
1555,161432.6016869552
1556,54511.58844216715
1557,101840.31328814244
1558,106040.95207174297
1559,26549.979911276372
1560,129523.09124728711
1561,135929.19874515024
1562,139047.84404204646
1563,130922.68395590794
1564,139289.19732128805
1565,140580.51652036642
1566,245367.3747314458
1567,66612.65583685134
1568,236321.6090035421
1569,117754.51981294923
1570,138411.50986484264
1571,121126.15620793682
1572,142902.9329535548
1573,253581.76783519716
1574,128259.93268611585
1575,248857.4012750598
1576,224513.14028339798
1577,187105.60639562493
1578,120259.52860067424
1579,134089.66589479859
1580,186512.8222588807
1581,144728.37234651973
1582,122126.87359941879
1583,297230.35727002856
1584,224076.06702624867
1585,141115.479666761
1586,81226.94520250661
1587,112300.49108487181
1588,178517.74665559386
1589,96604.95728137321
1590,135796.06432159222
1591,86950.68280179705
1592,93032.06058788055
1593,128395.9457080051
1594,125314.95949562208
1595,100274.94297633856
1596,238538.43994738418
1597,203525.31438867107
1598,231891.33436453936
1599,197455.32292146469
1600,167492.02400871343
1601,98392.93191840593
1602,123994.15894578013
1603,68399.89243341854
1604,269838.8460360059
1605,242341.98851311195
1606,167334.70648108155
1607,165583.1497442486
1608,207629.74272903684
1609,193297.67788269743
1610,153096.878280745
1611,135347.05580593692
1612,170830.42091942206
1613,156950.3437159547
1614,134933.33679365437
1615,76448.82522504393
1616,62482.224423554726
1617,78835.07810986473
1618,124338.8370215419
1619,162128.98474843858
1620,217373.1543944407
1621,137334.16122480622
1622,126045.8693053457
1623,266369.1932527787
1624,223972.3482141993
1625,124299.39222561498
1626,167812.8734400816
1627,189094.18145909382
1628,287343.4078901204
1629,182080.70565539598
1630,376093.39845797897
1631,226480.50745702756
1632,253936.46305247454
1633,173260.80457633908
1634,184991.0080010139
1635,171954.73914363224
1636,149475.7310686101
1637,190150.41431609343
1638,186879.34402257123
1639,177857.10962670646
1640,268670.61233652604
1641,169046.5075197724
1642,233870.16326409345
1643,216725.7668246698
1644,232668.62635813386
1645,207735.16330159735
1646,153299.22703702713
1647,147656.76111246413
1648,123776.54700755153
1649,134203.34925221093
1650,113975.36038275028
1651,113313.3195912476
1652,108449.04694124544
1653,104969.9583244893
1654,144762.17891372938
1655,129586.35299155838
1656,136852.93349980854
1657,148720.40272797958
1658,148147.25676505314
1659,129911.0933635952
1660,150474.49617958954
1661,433889.391594245
1662,393493.26677656884
1663,365472.375765534
1664,494090.1243924409
1665,304090.45859968115
1666,329110.2317236605
1667,390629.2332529122
1668,333581.3843848839
1669,296171.8134204118
1670,313307.224388023
1671,286340.65277736064
1672,428079.4737550233
1673,307402.8027800139
1674,256410.6724411127
1675,211004.67732909776
1676,205514.16280245082
1677,228913.62983952556
1678,477023.4931406529
1679,390899.76039616193
1680,316425.6104712599
1681,243917.8609555565
1682,327001.0336362623
1683,200202.31478620612
1684,171975.40452372038
1685,171153.44933799608
1686,166900.3183336954
1687,172164.97084806755
1688,187851.2273415113
1689,190946.9149154292
1690,198119.73063127196
1691,185878.51594934426
1692,248890.45440003334
1693,171130.6613147651
1694,174460.64939602895
1695,164225.92652361176
1696,271698.2508268199
1697,163924.36436644616
1698,349529.73439400026
1699,320476.7191471091
1700,255089.3259466492
1701,275504.4819899098
1702,239106.00101303088
1703,227650.6109414416
1704,276574.07274698594
1705,234544.79668994108
1706,428236.0928325519
1707,223020.53332234407
1708,207039.96281315642
1709,259172.10254981776
1710,223648.73835744197
1711,265620.0327647956
1712,269387.30036309815
1713,272409.366362637
1714,224065.74457842077
1715,206793.8921523618
1716,185547.86123584467
1717,172934.86421250075
1718,138769.09667020524
1719,221991.71495887323
1720,239277.04614581994
1721,167537.66468362056
1722,127185.72857093636
1723,156000.94845353626
1724,210359.66415214422
1725,234068.86662445765
1726,176747.56994085223
1727,157443.82755931444
1728,180265.167693689
1729,157210.2810136826
1730,142653.0329852245
1731,116266.68840299442
1732,132723.51871704566
1733,119031.42355033278
1734,118789.88459611277
1735,129451.45177072403
1736,107539.23335562414
1737,312254.0567070296
1738,242370.69387781678
1739,275475.6013657978
1740,228051.34786802682
1741,191929.06078736752
1742,171199.05018290598
1743,174167.08521627542
1744,323883.5167591233
1745,242569.43211918988
1746,202058.12756909383
1747,214399.565509883
1748,228401.1451186739
1749,137821.82622417563
1750,121126.00225000398
1751,248227.85694496136
1752,121476.1561430567
1753,153275.8686803591
1754,199953.58750842325
1755,160327.9676266259
1756,130676.75690927927
1757,124818.69797669374
1758,128115.68311279325
1759,142534.33784505737
1760,155812.71480865416
1761,154152.3174230376
1762,172310.56096634234
1763,195833.45213515894
1764,113384.73063839355
1765,205109.20390998386
1766,206086.11545264907
1767,227747.77385638992
1768,139577.25185935304
1769,164096.54855390615
1770,161460.5518609943
1771,114802.38512618374
1772,132516.31284978276
1773,105010.01925666409
1774,156847.88933688065
1775,144006.29921852867
1776,124170.77001413936
1777,108969.20152418537
1778,151275.9898546933
1779,128100.15384443512
1780,167112.06135709386
1781,120484.08001823747
1782,87044.95021516446
1783,134587.12751977576
1784,103925.99025680567
1785,125742.82728980493
1786,162673.9757763059
1787,161571.3454118194
1788,70017.03751976322
1789,109516.58419999445
1790,84643.90931757796
1791,219091.5704300562
1792,157930.41536886746
1793,127719.34507155139
1794,168254.68287046207
1795,141065.568246503
1796,149785.8812077843
1797,119692.3250431905
1798,115527.91318300925
1799,116931.19246824889
1800,140443.7438033747
1801,115002.63413939427
1802,126206.04426864267
1803,148949.7459918554
1804,119977.8992627419
1805,140511.5007873493
1806,127083.1002187857
1807,145554.20552422595
1808,146168.01617350348
1809,122906.2435384579
1810,137358.27923365182
1811,64864.56850342173
1812,82744.34010573267
1813,126478.45834628562
1814,91341.91327933688
1815,57554.08071273763
1816,113544.81095633993
1817,94315.59464046522
1818,156682.78270056774
1819,117664.46378989052
1820,29503.851406033733
1821,107966.18067488878
1822,147772.8553921692
1823,48250.771691625705
1824,135649.2822941367
1825,137439.00228112016
1826,112912.21757230943
1827,99515.3910451784
1828,135136.28471370367
1829,134932.99336045398
1830,151276.11495742388
1831,144377.62881397211
1832,17672.15191438701
1833,151655.2911425532
1834,111312.93321749521
1835,119558.14760254114
1836,144490.9680782148
1837,92781.75950420834
1838,128223.5680985431
1839,96123.97896828072
1840,150156.00463372178
1841,137651.26658941957
1842,85464.77599056356
1843,135906.51262720325
1844,158394.57768737944
1845,136373.50337571325
1846,163089.56820550293
1847,154624.4941139227
1848,50599.0763156981
1849,98728.91510924988
1850,120137.20561102219
1851,164412.00761065225
1852,116617.44308961055
1853,129571.35361857526
1854,176182.96773080307
1855,168826.57010673883
1856,220178.53799735487
1857,119259.6115364948
1858,140083.4646928365
1859,107296.63158873701
1860,136924.28431588633
1861,106721.88521126029
1862,301317.989168696
1863,288036.8090238095
1864,288092.61145629885
1865,336536.32987077173
1866,314762.26110997016
1867,214710.046688927
1868,289611.2201183449
1869,201296.9539736833
1870,217303.3382086471
1871,254665.88648699515
1872,171992.4301658431
1873,249527.2437006164
1874,138915.96692711744
1875,189869.1359198352
1876,189874.38195321953
1877,213341.88377852808
1878,195623.58598381607
1879,135799.24718276935
1880,131440.96054331504
1881,248579.61904174916
1882,242163.98697182618
1883,187366.28925304778
1884,204462.64889817266
1885,238879.92714604293
1886,290298.8433137833
1887,211083.3512881446
1888,257698.63441937894
1889,170200.13044253306
1890,98248.3481349973
1891,106281.19630376459
1892,95539.83512506704
1893,126547.85716878739
1894,122547.3250784392
1895,134158.51017010224
1896,127302.60065063403
1897,120169.16972399247
1898,107010.0634831565
1899,166430.51619917492
1900,163805.5777205458
1901,178539.07809262525
1902,170946.74346384546
1903,222232.81387096574
1904,138694.6974515313
1905,205752.58171265235
1906,155702.36316233827
1907,217266.56627054722
1908,109773.18165738217
1909,138283.0699525571
1910,118906.09528822417
1911,216487.60365759733
1912,325716.98604723124
1913,170111.91886032093
1914,68875.62964041461
1915,303467.2260739439
1916,88233.27926951542
1917,244887.10626512358
1918,129976.49763493566
1919,159147.78307086683
1920,159825.61857823376
1921,367247.09577256686
1922,295321.925226078
1923,234895.05916383083
1924,245884.2521201115
1925,206518.20628949907
1926,353387.44752679474
1927,130946.30230164365
1928,145050.1196684118
1929,124173.25955889246
1930,144028.23362966534
1931,120820.40707610967
1932,124940.46989094489
1933,180556.95778303128
1934,174854.17272998928
1935,164920.49264628207
1936,203137.69988596416
1937,175918.98480962566
1938,172994.79585570353
1939,260559.09532519977
1940,205665.1587935962
1941,162959.06798546843
1942,175839.26859288476
1943,234822.07513293764
1944,363004.44529624947
1945,382373.4574665256
1946,149313.10475246725
1947,309764.5137414428
1948,187756.09801644878
1949,238357.73121737596
1950,187030.6534704311
1951,272949.755653137
1952,229266.96363501612
1953,178344.49540537072
1954,184650.65293422772
1955,136496.23009686358
1956,337461.13197858015
1957,147179.7133388879
1958,284744.28298377653
1959,139014.9666191591
1960,108237.20954270894
1961,127346.26653214626
1962,106157.52437709481
1963,114750.20716540876
1964,99383.51163717685
1965,136186.55178042653
1966,134550.98825017246
1967,310959.4174655125
1968,433777.4583851212
1969,375374.70967736037
1970,426966.58561843017
1971,441478.16373808414
1972,356938.91250177065
1973,286264.0184155173
1974,331968.66695212864
1975,492985.9191200413
1976,281984.60659274703
1977,389293.91827816574
1978,376560.13744095236
1979,315645.4132969243
1980,216629.7132601221
1981,334411.5741345462
1982,222571.1851343552
1983,205203.8675054321
1984,182626.48329777713
1985,227321.35262846178
1986,210309.70613107795
1987,210546.23983616242
1988,175806.3921287877
1989,192129.05072758056
1990,205423.12923619244
1991,245192.3453532335
1992,217955.42825951998
1993,162526.75073007448
1994,234416.4128001012
1995,179080.2326231118
1996,285788.4338147106
1997,297855.211333074
1998,314576.63010130485
1999,278509.02088082104
2000,311222.15727896837
2001,279781.21055502293
2002,233005.08700737986
2003,256353.15930672514
2004,284467.6629310037
2005,222905.21357601508
2006,228065.9695072592
2007,244262.91445486422
2008,233959.8293100911
2009,192793.99042195932
2010,191790.22398683405
2011,138199.17038305628
2012,170487.07774592284
2013,175379.521163153
2014,182808.9504114379
2015,205690.3842792377
2016,188277.2394197922
2017,193878.12958359998
2018,111202.37879296392
2019,135686.27028601407
2020,102918.36743452784
2021,108247.93347718206
2022,208680.39123740117
2023,138736.48563519784
2024,291960.20358934917
2025,379253.5143004445
2026,169005.92467321607
2027,161455.7587251357
2028,153531.69148168364
2029,156588.28284187766
2030,243813.53204148437
2031,221089.61986273248
2032,233278.41983595758
2033,235862.5985720493
2034,155858.65545553213
2035,213304.95414815482
2036,195289.77139063564
2037,207592.97521384095
2038,314852.3811263413
2039,246891.7230663997
2040,361206.65278657514
2041,289925.19836944004
2042,204371.53725285816
2043,177126.10244804353
2044,177472.71404474438
2045,210848.83309621667
2046,135915.204386633
2047,136033.83300439187
2048,139024.1464186142
2049,137497.98403922038
2050,172589.13825160044
2051,112700.60441703827
2052,104319.83855469199
2053,143100.0454383362
2054,93803.29287969123
2055,154768.62992864323
2056,134785.86425779609
2057,103462.56844640546
2058,221285.20611781138
2059,119428.55441436672
2060,178242.5177026852
2061,168045.3305402993
2062,125532.46746353549
2063,133766.78512456082
2064,132175.43832961074
2065,122113.16917841556
2066,151714.46712880395
2067,87579.41186636675
2068,147327.9868772917
2069,107238.78526174487
2070,105862.64206853323
2071,112493.02259473328
2072,138536.37418690906
2073,124502.6366774193
2074,180298.08740962797
2075,156925.65978331445
2076,113738.44467381842
2077,167956.39099548373
2078,133180.27002495993
2079,126903.74346156465
2080,111303.66309657786
2081,123287.73056780477
2082,126021.2320548367
2083,139757.00065332884
2084,108720.47262245219
2085,95370.76695942064
2086,146725.59984426596
2087,117600.72245988355
2088,88577.21493435686
2089,84999.82965384703
2090,115843.24536955648
2091,87192.26726486895
2092,102225.51317985449
2093,124502.33445839467
2094,120042.48992995813
2095,153294.4837055544
2096,93594.24145161803
2097,91455.34628506529
2098,151268.75975857128
2099,75350.56140834058
2100,29216.414921469986
2101,100343.19039979437
2102,119199.36695894727
2103,111510.70774817048
2104,143640.0328071469
2105,125149.34652288945
2106,20326.17901248776
2107,206833.43733879842
2108,108801.86566548806
2109,103764.16160509386
2110,125136.65812174731
2111,151745.8071347602
2112,135440.07439413294
2113,120095.28737146256
2114,119065.89448092144
2115,170887.82804838067
2116,123445.5808597157
2117,132231.7981984379
2118,135059.87282700848
2119,113705.73753571638
2120,94369.00121018535
2121,71493.99904219026
2122,118659.67162530718
2123,98157.85548654152
2124,162298.71274655464
2125,133663.22061399627
2126,153836.16724045423
2127,173599.8730741219
2128,136132.10152395128
2129,106343.42681668105
2130,145823.95458823442
2131,152507.91745069553
2132,130315.76780369796
2133,133625.29308254737
2134,123973.25954322855
2135,106220.19533323694
2136,69437.06345327629
2137,106571.73453326116
2138,127258.1967046092
2139,151625.25339415483
2140,153085.74054731056
2141,174640.2467682775
2142,121181.59106853395
2143,140373.91687276005
2144,130783.15628038207
2145,140664.6486676893
2146,181029.04983886483
2147,96720.10155663313
2148,119035.93292381545
2149,145240.05242440454
2150,231027.12223420653
2151,131891.3773803875
2152,188569.64910255594
2153,186776.60048692615
2154,99297.67552460695
2155,153375.8453759486
2156,282336.688453931
2157,230849.28195366985
2158,241125.75117304933
2159,206848.21203292185
2160,192209.6311690848
2161,230116.70715864678
2162,397361.0252288367
2163,322408.3380602972
2164,242555.11805671256
2165,192705.61092321307
2166,153997.10967512603
2167,222539.5563237993
2168,184383.1093256016
2169,191157.81926370447
2170,215966.94653343223
2171,141293.50842039136
2172,120533.37162366067
2173,152844.68162190996
2174,232848.39952443726
2175,284798.79267638933
2176,302717.26156239223
2177,248186.24235212232
2178,206030.3401456609
2179,137036.99449384992
2180,220290.39027837187
2181,199213.52406912786
2182,221823.4185002381
2183,186410.86684333603
2184,122012.19995680591
2185,134106.93896257668
2186,159958.71311557223
2187,155393.0606224786
2188,151106.65049671987
2189,335536.19211138913
2190,89214.28713561234
2191,75057.40686343785
2192,89524.98223034176
2193,116980.28826248506
2194,120937.1310595806
2195,122162.06886702415
2196,99080.66727241315
2197,114000.88674467534
2198,143237.59663102054
2199,166725.7547993894
2200,155491.23211278452
2201,147274.123019038
2202,199182.02954689565
2203,135851.61302397866
2204,181755.82984286826
2205,119308.1270476419
2206,162957.48924862512
2207,240641.87791770254
2208,260394.15329431777
2209,281566.2628762772
2210,131369.83751037274
2211,131966.647795939
2212,127408.38801207533
2213,113268.76700743742
2214,116444.0875347337
2215,113277.40022977942
2216,161788.79086769838
2217,112770.3121766583
2218,67928.39686974557
2219,46597.508085751324
2220,39160.020266980515
2221,303684.5392013135
2222,275459.956956081
2223,284838.15539354796
2224,205773.14887007826
2225,113850.88475005457
2226,192902.64237425802
2227,179548.18817385368
2228,269792.2233558403
2229,250820.71561930224
2230,144402.60514658294
2231,220935.24789347674
2232,166840.82021757797
2233,181564.07748676394
2234,230337.54289348295
2235,222943.62262136803
2236,260185.60418380902
2237,310966.53459779767
2238,198160.26500275242
2239,106585.87463036156
2240,137816.769407482
2241,133289.13882343227
2242,120447.82165219111
2243,119420.23298445647
2244,74986.78983448027
2245,106400.13004063594
2246,137888.50200075528
2247,107564.32969853666
2248,120238.756805273
2249,120261.24508530553
2250,126616.21119117341
2251,119480.3098494308
2252,185116.71893052256
2253,151432.8257674051
2254,181126.2261876166
2255,183426.10072979308
2256,177427.7825476561
2257,202241.5623924724
2258,156705.43201243994
2259,170201.07607850037
2260,165456.69566405623
2261,216408.0031181185
2262,241434.77810137754
2263,371014.31760097353
2264,499273.05956784205
2265,156959.5867581456
2266,299341.38536160474
2267,415580.96588935645
2268,390237.5475988671
2269,143162.73014673928
2270,191451.08120457304
2271,227217.88215425867
2272,198200.06060060766
2273,163128.11674551677
2274,175405.0781912146
2275,159670.13193318213
2276,201575.13250595203
2277,174174.89971420635
2278,138519.92634965433
2279,138484.7752284907
2280,106757.61693912395
2281,161120.42913113965
2282,187858.16972375603
2283,114228.07650006854
2284,113178.37925894617
2285,140636.27901864634
2286,125600.36266026914
2287,368617.6831968898
2288,290247.26522687834
2289,389550.5430923839
2290,450798.78153412894
2291,343904.0555022025
2292,406153.80254440976
2293,478597.06885706645
2294,402781.2145102733
2295,460260.4813838474
2296,323354.86544963147
2297,351980.4353383073
2298,338880.9585763152
2299,380075.72968140605
2300,335909.21495801874
2301,309066.9219095103
2302,261746.63435909606
2303,252183.80120480724
2304,279120.4400450903
2305,221638.34432230226
2306,207133.89731083636
2307,210214.8394604344
2308,221514.3637384202
2309,269584.51400802296
2310,222155.54320010636
2311,213038.09721412032
2312,181560.76126636215
2313,163795.42385240062
2314,188494.18324270775
2315,187074.96608876914
2316,203056.51969159418
2317,191334.2885232938
2318,200227.9925365554
2319,208446.06516716653
2320,206338.77454667457
2321,241281.60213102528
2322,202157.62663812866
2323,212207.09376608802
2324,183292.8784362917
2325,218314.87255444762
2326,181036.35322484619
2327,208287.81538631883
2328,220235.24237686896
2329,183332.62349284103
2330,173455.98992619547
2331,350504.1502470543
2332,392831.1012119361
2333,324458.32717326365
2334,261203.75021128647
2335,271085.4431682284
2336,313305.695170811
2337,207908.31540651724
2338,263053.97209595784
2339,211940.49335429177
2340,373888.6192049157
2341,225641.04602159967
2342,231680.83748941624
2343,220922.71428905462
2344,219663.9749076662
2345,240248.80578595714
2346,224533.73774067534
2347,214418.70699135936
2348,252441.8994680288
2349,196827.26347375056
2350,294024.3185881473
2351,261787.19763331267
2352,245204.5852728776
2353,262295.7137794808
2354,151469.13514749217
2355,151464.08429800533
2356,153756.24401864503
2357,181908.35575330397
2358,196040.49627363484
2359,108818.47023898724
2360,117305.90334387671
2361,149677.58045067033
2362,296095.5162843185
2363,149833.95287882886
2364,170767.13437414833
2365,205310.69085580902
2366,205479.00313448138
2367,227744.76669389673
2368,217309.5051645448
2369,218454.14123192313
2370,148390.34306439385
2371,152773.7767853588
2372,190265.7753067735
2373,272483.132152879
2374,302960.21726951574
2375,248269.5609763075
2376,324100.781684901
2377,390050.3540824767
2378,133259.7826024947
2379,219505.81268757524
2380,130312.59723909153
2381,174808.10754139558
2382,193520.0487952131
2383,201255.51786279038
2384,245718.25295579375
2385,158383.19476176996
2386,128560.31354755058
2387,127492.34758874541
2388,99461.73045583325
2389,115923.25077080575
2390,136598.77067979553
2391,144373.18030455546
2392,112426.48586658295
2393,156092.09613907966
2394,153083.72977988515
2395,192785.90233407402
2396,128714.59485406172
2397,225822.16043444362
2398,125431.20842648915
2399,76455.80028987536
2400,80121.51476331428
2401,127485.56398922089
2402,127548.28757446329
2403,135438.47136502468
2404,123166.15958636289
2405,152772.4895695519
2406,148738.21863728808
2407,119181.18131373404
2408,126452.22395321704
2409,111035.91196114803
2410,161983.13859410514
2411,114901.72294770007
2412,148837.42867318913
2413,121577.81539807271
2414,158386.62249844475
2415,129859.83956026181
2416,130596.03987288079
2417,132538.48246223328
2418,131486.23580564628
2419,110383.21010918822
2420,115924.63993934193
2421,129136.22481841478
2422,121897.38257794862
2423,101331.32238080597
2424,152996.33567896287
2425,263820.19640192145
2426,122372.47555799398
2427,130804.49532637326
2428,161215.51031386992
2429,107278.78610524768
2430,132811.64987859235
2431,94327.7917557446
2432,145076.3226592997
2433,140003.18361271266
2434,133773.63733446563
2435,153217.20904402074
2436,129183.41150625015
2437,95945.05758064275
2438,109281.61031658528
2439,99017.44382043718
2440,121965.13962939207
2441,82803.17052005057
2442,86798.37130439654
2443,132803.80863157334
2444,135779.63077754015
2445,84605.23616141896
2446,128678.80813018454
2447,186440.3844229821
2448,131323.90884405014
2449,102169.58312298614
2450,149878.4544887069
2451,98924.97466378112
2452,194487.19353662932
2453,99933.68658155552
2454,121931.40000018443
2455,103719.00973275513
2456,133405.9721982414
2457,125176.96063419839
2458,132809.39729781344
2459,114804.69055097795
2460,139202.40697212273
2461,120453.95492417319
2462,127124.33934764902
2463,134443.30981025542
2464,182837.0010237886
