Id,SalePrice
1461,118442.63047657337
1462,166249.85122236772
1463,184861.13114191452
1464,202311.50262183812
1465,205797.27737832884
1466,169067.46363171306
1467,175784.57406269573
1468,157900.38373163855
1469,202832.49332737434
1470,122309.7211384786
1471,192545.2010836301
1472,97662.37398993527
1473,103856.30720560963
1474,142593.10723693552
1475,86286.61597113276
1476,373802.9748841855
1477,265838.12196151656
1478,286818.0138311784
1479,277794.11072534695
1480,493652.31911597936
1481,334719.8701533845
1482,210601.58391394978
1483,182216.28567489167
1484,160627.33694910724
1485,176013.62505637086
1486,193124.2849144789
1487,334526.4900481736
1488,236748.8991837022
1489,205164.7664389098
1490,238098.48452182277
1491,192187.40390427923
1492,82204.99179836828
1493,186609.44356694026
1494,314120.28399225115
1495,292341.68423404056
1496,234180.17261111946
1497,182787.0192300349
1498,164452.6081374043
1499,153623.96135114785
1500,152988.49637535308
1501,187894.3512017948
1502,128894.81739036774
1503,293499.5840234973
1504,247341.17555934587
1505,228434.62621293077
1506,186396.5805177223
1507,256396.71113886824
1508,200799.83566693193
1509,160635.44322151574
1510,145946.47694254946
1511,160833.07492178958
1512,172590.72891016724
1513,147282.55946262658
1514,172776.1684271118
1515,197932.11096089333
1516,158142.37252346915
1517,176308.53681087308
1518,108503.15623022616
1519,219620.18337468174
1520,128525.10544272175
1521,135433.10797236045
1522,179492.6062258964
1523,109404.94389240968
1524,119607.01913504116
1525,123512.29469566408
1526,106027.29553596536
1527,108471.28002724983
1528,134491.57890348765
1529,156276.6267429702
1530,188633.5884560165
1531,107703.36372728692
1532,99249.96704690799
1533,158500.79326243303
1534,116249.52840778313
1535,160078.9356025071
1536,106496.62550250744
1537,56970.398611859884
1538,151203.70403555362
1539,214760.6316232814
1540,105322.83860167605
1541,136022.18192756095
1542,147923.39244425774
1543,195851.29282477102
1544,100252.01879108697
1545,109379.03766414069
1546,134515.60709133174
1547,143168.5690453957
1548,138957.32514719688
1549,129408.98783973663
1550,134504.55810804816
1551,109061.3173067274
1552,120563.2298285137
1553,146326.50444871327
1554,107169.49099501572
1555,161320.3789851335
1556,77187.8560274581
1557,112463.33333067107
1558,90204.96820868005
1559,40151.15167099598
1560,131041.22980736685
1561,123120.44930894137
1562,137566.97127601586
1563,125296.48525705398
1564,150353.21494519734
1565,143354.1429682253
1566,244168.6185453951
1567,74205.21225865232
1568,237200.10405801446
1569,122103.14007160882
1570,132130.50978406298
1571,129916.59682889399
1572,144960.8648487311
1573,246588.01678952877
1574,118002.70956232282
1575,246453.5847642431
1576,234270.45525854267
1577,177767.89419075544
1578,130803.9124466913
1579,143222.8861373379
1580,186903.4296493528
1581,147597.44232838554
1582,124899.01034703432
1583,304578.0925880398
1584,225336.87196111237
1585,134646.06643350096
1586,81311.6231615966
1587,103768.8107378569
1588,168372.80427476205
1589,94107.75496990583
1590,133056.07961092005
1591,93593.12796267448
1592,101889.68317355216
1593,124580.6443209222
1594,152431.3764000195
1595,110136.81689531566
1596,234703.41227601375
1597,202424.19319134485
1598,227809.9428794512
1599,173966.64531086455
1600,157004.46605729568
1601,125492.26307831623
1602,115011.51163726498
1603,73796.59228418954
1604,285115.16561385687
1605,244842.72062220913
1606,171711.7001832712
1607,169616.53004719666
1608,206124.11992842332
1609,182748.56328950357
1610,148068.73772605637
1611,134245.3711358742
1612,163124.02683070535
1613,150414.46193935839
1614,134044.36356079928
1615,88173.43728035165
1616,67394.33246825135
1617,91155.62435219146
1618,124572.57397053856
1619,155697.80467803264
1620,156966.90647598845
1621,137756.1199293501
1622,135113.1313290007
1623,274359.41267101164
1624,213060.07219727035
1625,113932.11396355566
1626,167993.04629992833
1627,193086.0461648209
1628,294935.8132134562
1629,176696.58804735984
1630,379331.34436349757
1631,223739.29045376228
1632,259128.72473703464
1633,160954.27891618363
1634,184841.0761744571
1635,173853.77644354594
1636,150502.431773277
1637,188037.50709925126
1638,189146.79391880636
1639,180044.92083935626
1640,269081.68487949064
1641,175496.12518638908
1642,230885.80103103118
1643,219342.74408070254
1644,233981.89807941508
1645,197904.90707729058
1646,156043.86170508293
1647,147484.0653742277
1648,123069.58091305639
1649,138325.09080640902
1650,121572.50969593378
1651,121020.3167842708
1652,94273.17011148599
1653,94656.4098070045
1654,140895.13617021719
1655,121083.8415941553
1656,135874.42487652972
1657,146980.36067099182
1658,141429.61736265966
1659,107104.978785082
1660,152299.18755122088
1661,435885.9940426955
1662,409025.1227701893
1663,372217.2137623178
1664,527249.4097130969
1665,308655.0876419884
1666,318943.7211285329
1667,385697.8761768923
1668,336114.3772862321
1669,293586.71043827944
1670,319114.0154087767
1671,270969.019422465
1672,434316.9026874092
1673,305278.8767141488
1674,252861.65467784368
1675,204479.0314950787
1676,199956.8178239183
1677,225456.63018919108
1678,502845.3630498734
1679,374886.59744858695
1680,331299.027738265
1681,237794.2329263594
1682,317618.3113213165
1683,194767.53076504567
1684,162793.81874807877
1685,169204.73910062178
1686,163200.7901914399
1687,157858.41770317662
1688,184291.28808743483
1689,190943.93138846126
1690,190240.26594143664
1691,174456.90482655144
1692,253392.44313391251
1693,148922.50661633862
1694,178082.6712699111
1695,151146.0227408458
1696,273207.78301278106
1697,154887.84077330492
1698,351851.32068437315
1699,321143.59539226885
1700,251249.6942884433
1701,277226.39124253485
1702,246603.07937002298
1703,234581.49886626704
1704,281735.5774483895
1705,231114.55758124054
1706,440523.9098475594
1707,219734.65756340045
1708,204609.11889547226
1709,280664.9907944666
1710,223281.74881608714
1711,267668.96342678135
1712,277676.600333079
1713,270566.7836849936
1714,226329.14861622988
1715,203296.17718852148
1716,180525.5252909963
1717,162811.17498156172
1718,128043.75931893429
1719,214030.9560559746
1720,246795.42646460165
1721,160590.27632057387
1722,124276.04413086106
1723,158497.08613859536
1724,210010.5728401742
1725,239663.49860643805
1726,177823.91638865368
1727,161567.51216489542
1728,173011.4520027209
1729,159265.14512897795
1730,149653.99020067346
1731,123172.80192624638
1732,130440.33573634108
1733,115324.98367653869
1734,122053.58881897444
