Id,SalePrice
1461,127239.36116891212
1462,150472.22517876673
1463,192724.62943529032
1464,203763.64941849184
1465,223015.9131122953
1466,169069.10899966952
1467,165238.37301395877
1468,157330.88334953293
1469,213905.47842334627
1470,137589.90133251945
1471,188695.4860580519
1472,90081.34473288988
1473,99183.48384522877
1474,149138.05706981962
1475,93394.07590940522
1476,379015.756732245
1477,254082.32655507905
1478,283567.58822649694
1479,295312.3508715986
1480,489175.8964644382
1481,338714.4543512487
1482,212601.68783942025
1483,178752.49223516343
1484,145158.4216418953
1485,166605.59842605164
1486,193249.9197854304
1487,346003.7874919879
1488,213617.56570188652
1489,202427.7106588138
1490,236437.24823746944
1491,187126.94650881222
1492,104197.14031928868
1493,153497.08270916968
1494,282892.85305821686
1495,273616.35630065924
1496,247887.6071567251
1497,195796.33146946502
1498,163953.02571277364
1499,154726.2129282539
1500,153151.760947464
1501,178836.54038310001
1502,140360.24163826086
1503,254277.51174171545
1504,235773.70465376272
1505,230231.80623360627
1506,165982.02062648928
1507,276943.02910977346
1508,209440.49599854063
1509,137741.13500446474
1510,145456.92220466534
1511,157208.84168650254
1512,189834.66536775415
1513,129564.97168997719
1514,152438.1916752271
1515,202649.1295941579
1516,157576.63509764962
1517,178761.32089011624
1518,117857.40541870796
1519,212616.78911483937
1520,126403.67698691992
1521,133496.17490682795
1522,162109.09288051023
1523,114954.64596484575
1524,126530.75244094079
1525,121511.29322151837
1526,106342.74447814046
1527,99980.28233221683
1528,132868.5204593567
1529,158877.9716138886
1530,154844.72741736865
1531,121413.75661478235
1532,101372.16134789863
1533,148814.86030019514
1534,127866.5039105585
1535,182013.32826373025
1536,77963.04364492928
1537,46496.30073826757
1538,218561.45498831637
1539,227537.36130204934
1540,91762.35885197247
1541,137683.89001001065
1542,146063.76612923827
1543,166513.33973372166
1544,95772.71363225204
1545,105005.16550121081
1546,130283.74471268264
1547,161671.68248386026
1548,138373.03539774168
1549,146434.35817304204
1550,145614.84360404845
1551,110188.46898134981
1552,160159.89171315377
1553,503642.36591777205
1554,132031.4008177181
1555,162567.30746611484
1556,75559.30249368885
1557,114291.90534848205
1558,113239.8111724206
1559,80586.27609642895
1560,148385.94450094012
1561,149461.33899080587
1562,128686.7314905375
1563,130386.808758178
1564,145583.6741491982
1565,134677.6558750616
1566,266394.55040769605
1567,78335.35086260687
1568,225112.2004034349
1569,130854.53070762075
1570,134758.50513166815
1571,115333.0100555997
1572,128834.88012299917
1573,280127.8075597328
1574,107158.28868585915
1575,175635.28089414022
1576,236924.87760979842
1577,186801.83989947123
1578,114705.69545454366
1579,159096.2504697372
1580,191429.7694274671
1581,127392.19373890429
1582,128535.32849942145
1583,300489.1364518646
1584,220048.046996403
1585,136600.28571897463
1586,64310.579803056055
1587,118583.79062152325
1588,154074.77612977332
1589,71150.42978013886
1590,134352.31464327683
1591,80012.18769299632
1592,103127.56677185741
1593,153402.75906455002
1594,187668.60535948348
1595,140360.77968970357
1596,215048.84185763446
1597,199597.16689206098
1598,235829.9811702126
1599,178657.79654947223
1600,155120.7499103455
1601,47921.296138838836
1602,134647.09822824106
1603,112603.75723778454
1604,276429.8253757935
1605,250464.5160497082
1606,183736.3013934274
1607,162960.16048137096
1608,201455.4373263614
1609,176691.1785240904
1610,150428.86847585833
1611,132823.35064255793
1612,162075.93019486146
1613,156357.81063431755
1614,103248.51127618129
1615,86867.32794891109
1616,93128.91334133592
1617,74790.95738294927
1618,126894.9475155221
1619,150533.78263893953
1620,232952.47829497393
1621,140672.12473674558
1622,99318.83684823822
1623,249060.1732057456
1624,200936.9517100963
1625,115425.45069750582
1626,173001.16304115436
1627,194275.7924962721
1628,287620.90807992034
1629,182932.1726553945
1630,385016.8052664129
1631,243476.89254938575
1632,253455.32919262975
1633,161667.63492410953
1634,180254.34605643895
1635,168618.47235098385
1636,143805.12443236794
1637,199057.93902948216
1638,196276.3995724248
1639,187294.8659014953
1640,276635.0708120046
1641,176044.0387419888
1642,243307.28125103118
1643,213129.47515168713
1644,237606.33432848656
1645,57223.77425635929
1646,150980.16938021357
1647,164889.8766316366
1648,127045.01512012977
1649,126436.36246908616
1650,131769.5875852883
1651,126080.01370933114
1652,93516.83479000509
1653,93706.687382095
1654,138547.466358931
1655,131867.67439420728
1656,140052.09355330534
1657,149774.99732473164
1658,137763.12254063317
1659,99891.24592262457
1660,163273.4416470951
1661,454491.83128937415
1662,424825.9900163398
1663,363232.8682965983
1664,546379.0573724303
1665,311204.62976719113
1666,314793.4022726589
1667,402307.1005756778
1668,333206.8629339447
1669,310776.31934876717
1670,314934.1314996446
1671,273528.368571796
1672,431005.7742203793
1673,297899.688410799
1674,246390.12614706668
1675,210107.98296854875
1676,206415.6953653346
1677,229618.0361490147
1678,486792.92875675566
1679,385349.245151256
1680,327757.62601306965
1681,253270.04018633693
1682,333578.4346877623
1683,193930.7413070893
1684,159337.44986429435
1685,160005.27507870432
1686,162818.0417538725
1687,157690.2813298397
1688,187300.06293077554
1689,195415.54677333237
1690,183110.37802173776
1691,164728.54063775457
1692,251672.8143290274
1693,153924.9416765312
1694,179833.72589130068
1695,155902.36853966114
1696,274702.06255955994
1697,164575.504335687
1698,343179.3791192926
1699,296249.7725359269
1700,246911.02760752986
1701,275586.04138553445
1702,236510.79880699838
1703,243041.67494386362
1704,276795.8348635165
1705,230911.43495394962
1706,471096.7433678524
1707,221870.72207138778
1708,208758.66719846005
1709,276348.73202397674
1710,239792.1979301632
1711,275346.4892334712
1712,276460.7080425848
1713,285451.8902344215
1714,215287.05935033454
1715,216002.74822658856
1716,175980.43792748006
1717,174133.50779454384
1718,123267.88013932199
1719,209880.22693118823
1720,229633.14945736292
1721,153106.24382896788
1722,109988.0204988159
1723,152350.185290697
1724,200207.87309264622
1725,235913.10385144965
1726,188061.6254165964
1727,147530.93279341792
1728,167517.03528039737
1729,156067.70422783654
1730,152147.6791900871
1731,122098.88244333348
1732,137334.85834552298
1733,114140.60470549992
1734,117410.12291622904
1735,104637.75074263799
1736,115544.12785454301
1737,338629.9042348028
1738,254252.47780933158
1739,232402.18524262376
1740,225677.88380322114
1741,193718.52966908293
1742,185455.72721897808
1743,169907.297539314
1744,351980.30738424556
1745,224065.1512148657
1746,196551.66887651823
1747,214288.5150245989
1748,247165.40613171362
1749,144098.7889655465
1750,120115.215554625
1751,182227.9717478207
1752,119539.71834742298
1753,138044.872452351
1754,209561.5097862931
1755,175826.9980767886
1756,139179.4378803123
1757,122584.6248093161
1758,147675.9299398169
1759,170038.40378672394
1760,173651.63669990885
1761,164772.3580822204
1762,152069.3039426368
1763,178126.2413598273
1764,112055.75147073946
1765,132960.1052732195
1766,202040.02476987473
1767,181885.38595434043
1768,129847.72940478518
1769,164757.80926246007
1770,160037.18834993613
1771,121927.71284603511
1772,119384.9972696807
1773,124111.06582732542
1774,140407.44720741452
1775,143342.15633670797
1776,123670.19291065421
1777,126927.90882324541
1778,139473.28696000387
1779,102877.87881493333
1780,185681.89152007198
1781,112643.83780741759
1782,92931.29913637784
1783,155322.6031195656
1784,124364.78842981855
1785,134955.28091755437
1786,127847.4332068653
1787,163280.75610117798
1788,50578.18201072837
1789,81432.87588161716
1790,64821.77524233094
1791,184429.4071246113
1792,150478.96063470232
1793,151816.32744281154
1794,158993.2703955385
1795,140227.43620239242
1796,116132.44459672945
1797,55420.255927538936
1798,121562.29347989705
1799,116252.64723913345
1800,142706.1824616233
1801,153547.026242648
1802,118034.37106845781
1803,145457.31273891564
1804,133699.1920265697
1805,141275.77552700017
1806,123667.29294619497
1807,169140.5603700706
1808,115343.86783796336
1809,123149.2946358409
1810,148723.1623728019
1811,131918.3912885843
1812,126984.63736186174
1813,139252.6192532987
1814,121863.83378372338
1815,23304.613180919754
1816,113819.68866143186
1817,78481.63531508131
1818,104315.88986845754
1819,121373.3092755547
1820,51759.13275402572
1821,136524.42031292195
1822,188021.71328854092
1823,50436.91547100173
1824,135207.72228492398
1825,126025.79923141046
1826,111318.1176499894
1827,107256.01580377479
1828,134306.2841924573
1829,133249.1702808649
1830,137983.98253895433
1831,137662.6579446683
1832,-14924.193774773768
1833,129095.57192294879
1834,122712.3114736336
1835,83194.33827488564
1836,110524.01612441844
1837,408893.23927420075
1838,110154.41848097529
1839,117310.63569803114
1840,177198.73585840428
1841,136846.48557038183
1842,45578.32435954476
1843,126544.83608846363
1844,153201.62295673808
1845,123858.63612111143
1846,167138.79637224038
1847,144580.28716643943
1848,34898.68999247669
1849,111468.4369366667
1850,108869.5680404219
1851,150275.24311960788
1852,117020.36967523673
1853,109099.0695541226
1854,169916.72185879244
1855,164209.09693054433
1856,222012.91926670374
1857,132179.0709834641
1858,142440.30410160447
1859,117248.87098339267
1860,142124.11958309493
1861,117753.8894580919
1862,260766.0021973627
1863,251218.90041351432
1864,251250.22334837748
1865,370661.0336368475
1866,327884.5572781197
1867,220335.310704031
1868,290847.29654508806
1869,205524.40054159213
1870,223470.06282007552
1871,255662.93855866228
1872,153329.77387903348
1873,252135.87953001165
1874,131616.64678254232
1875,204810.25291073156
1876,208789.20825339944
1877,208611.05899093577
1878,194887.5986768212
1879,140061.42174957177
1880,136960.45331214598
1881,233705.00180220927
1882,248320.13645200964
1883,183437.8882545286
1884,208367.51043747689
1885,237019.8602820956
1886,293653.70875882055
1887,216548.79106571383
1888,267494.3441827351
1889,157140.866158582
1890,89728.16539115223
1891,115072.07180573556
1892,104704.4447752584
1893,134317.95840768373
1894,127362.1509439002
1895,129535.00972250171
1896,127904.84173729966
1897,132964.3951688241
1898,118636.31500845958
1899,181877.72503763714
1900,217813.58583605077
1901,187084.01900530743
1902,144451.66283959217
1903,207355.437445946
1904,138893.20945267795
1905,217457.12959688596
1906,164875.59866943138
1907,197768.8882335459
1908,107107.27406380113
1909,133252.00765595536
1910,125607.31511443059
1911,224503.62208553773
1912,347881.0401155546
1913,177998.07812355828
1914,61962.66078952068
1915,316147.7362655895
1916,33686.37685950284
1917,249234.7915682939
1918,138101.07389984487
1919,155605.62526840015
1920,154672.63280053085
1921,383803.20205976185
1922,290625.26094457274
1923,232072.00599809826
1924,213608.50372588236
1925,201824.9074432249
1926,370926.4004488436
1927,123439.92247680688
1928,145845.29187700732
1929,131588.7177168275
1930,142291.4864781261
1931,133983.686175107
1932,143059.72416410127
1933,188452.07275392904
1934,184848.683578063
1935,171811.37941178677
1936,210929.22351495895
1937,177774.3229555017
1938,170981.92121943852
1939,291347.5209597347
1940,231427.95888822406
1941,163398.36527765074
1942,175874.11160956483
1943,217640.26473008047
1944,373597.35997134144
1945,403997.5787693041
1946,134841.04628148067
1947,339360.79718677583
1948,148211.26374742898
1949,263250.0051624165
1950,195363.6279780797
1951,259473.10017688593
1952,202175.06381737438
1953,163490.76821196868
1954,192159.73793596725
1955,137060.7204306067
1956,307410.4565348008
1957,149315.72282077183
1958,302776.1029807015
1959,128069.49273382055
1960,104510.2546326867
1961,127423.3571481886
1962,98511.25567163897
1963,103052.90830890925
1964,120231.77761816696
1965,130141.16482390763
1966,145545.70192244902
1967,293994.55909946654
1968,419687.97269483726
1969,396546.0769678708
1970,421671.0492850209
1971,465506.84547629766
1972,361087.6606260461
1973,254890.4745210388
1974,328060.5413564311
1975,520607.9825382412
1976,276433.75174701354
1977,371062.6370450107
1978,354254.1515151381
1979,311869.99655874795
1980,218625.6925989976
1981,333190.98158211727
1982,216560.28029440154
1983,201501.62346621507
1984,156214.2043823248
1985,227650.599565268
1986,211760.12471631586
1987,180607.82142206767
1988,165886.49583509561
1989,191687.30343334677
1990,206345.5234047046
1991,249029.370419868
1992,225765.93592907136
1993,155302.8810299602
1994,251048.49565348958
1995,183147.14603027116
1996,228685.1867042605
1997,293515.42029222683
1998,320962.0703426332
1999,283336.3668508469
2000,304352.2452537671
2001,265861.6786234018
2002,243789.24509354468
2003,265570.97176546627
2004,271958.04464374436
2005,214182.4024786942
2006,218227.35583455904
2007,263697.34406835795
2008,223853.42071540604
2009,196405.58621820548
2010,187147.09287110364
2011,126633.62023119626
2012,166453.45965941294
2013,180721.96371127732
2014,185474.7194014771
2015,210125.58383370397
2016,187113.4922458911
2017,191328.20400609422
2018,117046.53455120858
2019,125893.89159963021
2020,118532.33970542435
2021,99823.59099422555
2022,169922.8956932402
2023,141123.12691346367
2024,249693.59786933215
2025,334268.473220953
2026,173649.5243155821
2027,146295.95851782776
2028,143737.6543319125
2029,181367.1128132492
2030,252835.18627148398
2031,230177.15811294035
2032,244017.9144314632
2033,241450.83495057953
2034,170910.34804994657
2035,234084.90299599638
2036,190529.63002363147
2037,200659.6465818288
2038,342295.1195570484
2039,233647.13953268665
2040,327617.6492827567
2041,253280.16899943652
2042,204967.66073566393
2043,171747.09462220242
2044,163686.75762140282
2045,254024.8736340387
2046,135475.4134522951
2047,153126.95359588318
2048,132383.14995852692
2049,149072.4269236631
2050,165886.68750487056
2051,186738.95169626267
2052,138212.0780386978
2053,133701.73619933284
2054,90956.44340622399
2055,166465.35851776853
2056,144221.88946163023
2057,114228.14554883537
2058,217771.9193777593
2059,120342.2251707208
2060,179246.2222948195
2061,152380.35184230233
2062,129312.61417032543
2063,118645.46237864436
2064,141673.24074561565
2065,109134.67744042931
2066,157362.9034096908
2067,57855.164383832336
2068,139772.19125702998
2069,100053.60402738626
2070,121014.43462668217
2071,103289.46268095725
2072,140190.69181091522
2073,158635.63546790715
2074,230892.88713490355
2075,157119.90160340464
2076,133411.85256657933
2077,155160.06587647714
2078,145683.8430020497
2079,137065.26772400804
2080,110661.97841010566
2081,119016.76864637338
2082,155579.66985334127
2083,156401.49026639896
2084,111838.86936370816
2085,107465.93438638581
2086,124782.11066578954
