Id,SalePrice
1461,130182.2174256444
1462,183163.3690419594
1463,183597.779211286
1464,198788.81233476184
1465,202333.72584702878
1466,176139.06691255933
1467,192523.87244294467
1468,159674.1114904458
1469,204612.18024000223
1470,116874.8151440334
1471,211647.99100688507
1472,106608.87081573508
1473,95927.06332528451
1474,148880.681843927
1475,111547.44689951919
1476,335523.2726899235
1477,250308.21458961337
1478,295203.9311520768
1479,272425.4823059933
1480,455097.7225180572
1481,318127.02563507133
1482,209379.58967886504
1483,182083.27916439762
1484,166981.06751859956
1485,170793.1296622766
1486,202046.26407863572
1487,332670.2239627618
1488,253031.97555194783
1489,194328.5671575938
1490,228768.15478232247
1491,203943.2339332311
1492,96440.67916620628
1493,187913.42303954042
1494,287725.07106329163
1495,303748.6044590884
1496,226004.3727709531
1497,186468.26188839518
1498,158122.83036902745
1499,159338.9812481508
1500,146735.35089805047
1501,157791.62428363867
1502,142394.30572613864
1503,285306.93252580403
1504,258694.3082684141
1505,238547.2453115245
1506,201385.2740620519
1507,260756.07778242475
1508,213091.90750785533
1509,160484.35307405016
1510,148256.58309988223
1511,153145.8929091927
1512,176256.71222102735
1513,150003.8026317187
1514,190510.74089523824
1515,185418.07236244238
1516,159681.81268101
1517,170736.3087308366
1518,138956.48722283228
1519,244675.41818351124
1520,131358.076377164
1521,140860.89645496546
1522,176643.63828151906
1523,97441.24766496872
1524,107835.37779562536
1525,126191.98062175047
1526,108272.1049458984
1527,84972.17392603005
1528,159427.56600414845
1529,130409.79365750914
1530,214431.6849384379
1531,94779.57833140448
1532,96804.05357955175
1533,130044.97261703783
1534,129435.39509533707
1535,170884.59251307312
1536,117842.1017079018
1537,53370.71179388149
1538,201694.2293649445
1539,202375.23234383774
1540,127444.51439865073
1541,150023.3121166433
1542,153393.00536993262
1543,208349.20423918602
1544,70749.47774769703
1545,117459.60605962528
1546,114576.92952468677
1547,122850.81851399702
1548,140332.22312135948
1549,117712.87560715887
1550,126138.5269505143
1551,135158.81807385955
1552,127390.88457917608
1553,162963.30923764303
1554,120896.00410959765
1555,166362.66788681282
1556,103368.74327848817
1557,124933.41223708971
1558,102376.09601650643
1559,102979.47342656634
1560,128679.77181163558
1561,144187.68819516047
1562,119900.63888169324
1563,123479.8471539854
1564,162291.945523376
1565,142362.13373301062
1566,256290.86045232113
1567,72042.90917973476
1568,235560.106550531
1569,121308.05541079154
1570,127726.18022026471
1571,89851.89758567966
1572,155941.89570495836
1573,246108.89794131403
1574,132319.0099149153
1575,251270.53734048025
1576,233665.70273352112
1577,186525.05909310887
1578,141197.64790940634
1579,144403.75107153354
1580,201773.52717353601
1581,145431.94176566147
1582,116301.25262046198
1583,329476.634722191
1584,238330.3271838294
1585,141637.57360220968
1586,63897.064088817104
1587,86400.43100075214
1588,158279.21632983547
1589,98104.39873248257
1590,135732.60808483907
1591,81992.63925650134
1592,118357.49107462261
1593,114483.12559845252
1594,127934.40470271185
1595,122091.07150515402
1596,232352.25646727742
1597,179642.533868014
1598,190911.748198675
1599,183582.095026306
1600,183841.77026760927
1601,54397.85250995797
1602,135701.39952768397
1603,72825.41342409502
1604,270401.4214337944
1605,259262.42089072918
1606,176379.19985499524
1607,207270.02370092017
1608,208020.35724560497
1609,184310.4789605717
1610,138737.66116435255
1611,133320.91723705037
1612,161139.2286653811
1613,165104.3314351387
1614,123690.14765655529
1615,83195.73583785968
1616,74300.48632985493
1617,86252.96142093197
1618,121470.81289984507
1619,133564.51313123072
1620,191076.3447293141
1621,143545.10516516818
1622,156357.45265773858
1623,290808.5105504787
1624,227548.94066200196
1625,130721.98386068444
1626,186355.127478756
1627,201260.49491703068
1628,288876.65265061124
1629,171484.4359270885
1630,350507.38739715016
1631,223508.6304166069
1632,247402.07580394938
1633,166001.44669364113
1634,182902.33803302574
1635,172377.68917804863
1636,150073.71675625572
1637,190082.51912885858
1638,217652.49682010745
1639,194587.14374979446
1640,264585.25747676543
1641,188944.84911193512
1642,221191.53358375328
1643,234204.41817229544
1644,240388.56675014307
1645,204263.66037211043
1646,161311.60874525935
1647,180553.40791285003
1648,124258.81041854096
1649,125337.27168236836
1650,112312.9284721301
1651,114768.2292725339
1652,100249.72259685618
1653,97042.14556893345
1654,146417.2322497625
1655,143248.1987952561
1656,142209.20565265836
1657,147849.82062996284
1658,144524.17730305926
1659,131162.80237365863
1660,147482.76881851873
1661,400328.4933140245
1662,374389.0896582012
1663,365583.78106091346
1664,496685.7866419784
1665,310866.9494094434
1666,320312.4534510091
1667,356947.995602555
1668,325903.9852590731
1669,293628.0957044568
1670,335825.11881584383
1671,274197.7545209965
1672,419347.4234574328
1673,285794.2718598129
1674,261332.5019025216
1675,188308.64209728898
1676,186544.518088436
1677,215926.6082448914
1678,486567.3093026532
1679,351800.22704953444
1680,318172.2257702121
1681,244530.12620311906
1682,307273.0261925983
1683,186796.21040939516
1684,181633.16960628005
1685,163921.6416920263
1686,167661.06819610693
1687,159158.99552756152
1688,195554.74333456845
1689,202467.35260877304
1690,194896.1216583792
1691,183630.90730670642
1692,258019.11350637034
1693,160568.3423662897
1694,177324.36483662506
1695,153287.0866907487
1696,279578.3191483539
1697,153494.4926618263
1698,348805.1202252867
1699,299115.25044539885
1700,265110.7748058017
1701,288869.0206811279
1702,271929.7164137659
1703,256488.00572257338
1704,290269.222305272
1705,242500.37427474966
1706,426995.74574614235
1707,205166.8864203277
1708,213472.2299173181
1709,294149.1141594697
1710,228526.0112865488
1711,260153.12049419165
1712,264263.3055247462
1713,269442.6593664052
1714,237469.15913621837
1715,204900.45410022605
1716,191711.9519946709
1717,180274.74339647812
1718,145986.6523305606
1719,213201.5772962711
1720,261434.5225263174
1721,192157.94314262527
1722,135295.35452753492
1723,162857.63701881375
1724,210530.47484454163
1725,237580.51956091158
1726,183466.70197552163
1727,155871.47454633203
1728,186566.6330141502
1729,158174.13463758153
1730,141980.43173318892
1731,109475.69928682467
1732,128849.83710799995
1733,124274.21271603904
1734,126098.56275236397
1735,123971.05469183333
1736,100908.68413766276
1737,340407.89131926687
1738,241704.70924426196
1739,280625.6370817408
1740,194454.45570719987
1741,179074.84429656947
1742,159506.17451604723
1743,173879.19534383435
1744,306419.53599152586
1745,242189.91999179183
1746,219850.24891163374
1747,228584.78961458197
1748,225709.51431777712
1749,154452.35115269548
1750,161054.05015825632
1751,254899.00555461075
1752,113176.12643735763
1753,150802.14397369872
1754,238799.71303431806
1755,175232.2183281748
1756,101857.5390868308
1757,104636.25712837081
1758,124540.06678526523
1759,151821.50594990607
1760,159103.30466836866
1761,159450.88698154967
1762,174795.62137297366
1763,162963.8850896894
1764,105662.74517350027
1765,216024.7569198188
1766,204820.74471606198
1767,239125.22861581866
1768,138474.78736258147
1769,188275.3195775802
1770,151068.7752762771
1771,128629.11164340482
1772,136999.39673913654
1773,111569.59958079725
1774,153132.53573449247
1775,128870.08776935481
1776,118119.1726641343
1777,100830.00861723593
1778,136767.70551090594
1779,92918.40208773396
1780,188316.73097347957
1781,122831.55976235447
1782,66624.69816249982
1783,142652.99675549532
1784,88515.64829692175
1785,102509.58938567946
1786,96910.15412507392
1787,167453.38070148719
1788,43656.13108243467
1789,86454.7319105796
1790,65004.068193690735
1791,218124.29036737594
1792,169528.35776230972
1793,157920.25783802802
1794,150641.17166784348
1795,139612.83911712503
1796,98130.06189848692
1797,153445.12746378093
1798,104322.6393790032
1799,98026.97835795605
1800,100370.19780913927
1801,122575.04896611348
1802,139420.89119603578
1803,156691.5106523115
1804,133465.0846353739
1805,140519.675564487
1806,135917.02737998718
1807,170698.02562236448
1808,111946.70032221638
1809,117128.92872714717
1810,129138.30302917038
1811,83125.2795635201
1812,112414.66883860528
1813,120704.67877867515
1814,73265.57659105083
1815,35852.45210922323
1816,77415.62157454982
1817,98355.09293191205
1818,155435.537002058
1819,124723.48164129572
1820,54738.77017031505
1821,106931.26590583229
1822,156023.9729922302
1823,45985.13040592999
1824,128032.10656308779
1825,114733.69729412801
1826,90195.90232711646
1827,104692.04942176677
1828,127744.14078371052
1829,118316.03479452
1830,152999.1748534965
1831,166049.20851394383
1832,128774.86919624906
1833,156828.1600830605
1834,129420.98106317723
1835,174316.36601168534
1836,146664.1454983115
1837,89376.54270267184
1838,131229.80369061767
1839,77423.43413325655
1840,153762.17107040004
1841,144848.63694724243
1842,91541.1447324151
1843,139771.2835954338
1844,119310.63100571232
1845,132322.7341577676
1846,156933.0302799975
1847,137366.21606186766
1848,44320.63881318539
1849,88008.01535126625
1850,114068.66416735307
1851,142837.53765161952
1852,117501.41969494801
1853,121852.20822778298
1854,172897.65419228002
1855,140376.85727323266
1856,244897.35517656163
1857,137470.66129406367
1858,141138.3108068935
1859,94347.19450916047
1860,151848.11694516137
1861,93733.55245424574
1862,304874.4234365133
1863,300471.79647689743
1864,300513.3943312146
1865,322550.7144772961
1866,326930.6913696984
1867,252740.78337558755
1868,308866.28385271516
1869,215681.4149524744
1870,248280.05526414467
1871,251422.2527150018
1872,165428.50881573302
1873,259467.3285215533
1874,148462.80629871355
1875,228103.29523698345
1876,201061.31233421795
1877,235726.80552574585
1878,220471.89344227174
1879,134051.4942221837
1880,126702.20497698465
1881,276928.24551716703
1882,271455.5360546529
1883,198652.40113802988
1884,223645.0527904908
1885,265058.2226486767
1886,304056.1938771128
1887,226173.08064173418
1888,293937.55661989853
1889,165378.94532135
1890,118304.24152614444
1891,129097.325598086
1892,89590.36506467231
1893,145171.33534183342
1894,135721.63872894098
1895,138303.70202048915
1896,117094.91110430204
1897,121749.63168674777
1898,117788.65285742865
1899,131223.5766243633
1900,142533.1943636177
1901,148053.41285800037
1902,165017.75574141077
1903,205808.30319758423
1904,113396.6118552069
1905,180082.1177360654
1906,157810.2578689066
1907,199511.78265183966
1908,115801.4417355567
1909,137369.26816742972
1910,122318.38747632317
1911,197203.74347448337
1912,285431.2888972544
1913,155991.1608558318
1914,61896.96273257618
1915,265213.96512064117
1916,53787.4339175045
1917,273839.7085450097
1918,148438.13569050631
1919,174844.24985376734
1920,165811.83138815523
1921,382317.5135593534
1922,313752.4339658307
1923,208311.08478072193
1924,246172.51619515056
1925,221303.78025448462
1926,374405.42723067803
1927,131677.43001767667
1928,159248.96777069173
1929,113750.07792472979
1930,127776.97144552879
1931,135307.8225129944
1932,143239.1386621407
1933,172772.06066885893
1934,186703.59267547925
1935,174304.56376728078
1936,195686.35346948938
1937,186600.6550992492
1938,163340.2846041373
1939,240259.0839019413
1940,196666.091733973
1941,175258.29732850147
1942,186318.35708875943
1943,206436.96341975196
1944,298644.02299600886
1945,343449.15909888654
1946,187260.16578609345
1947,296162.1225395334
1948,206686.48234648746
1949,245236.79145496967
1950,200527.2063181143
1951,280675.5063824585
1952,259454.25973296806
1953,171537.23871167225
1954,198737.01777683652
1955,128578.10399832774
1956,324094.1158953133
1957,165102.77364946075
1958,329507.56759322144
1959,146478.356626129
1960,100559.88880598871
1961,108822.14429439174
1962,106937.41726493847
1963,122168.13617375004
1964,107761.33769955358
1965,138471.9630809424
1966,143881.91032599076
1967,289969.7543408462
1968,384587.318541309
1969,359952.65353118686
1970,416118.96011839004
1971,453545.5196945645
1972,364498.63379427337
1973,255220.25481384818
1974,310693.07983699976
1975,481596.0518213671
1976,280465.2887178679
1977,338650.60691578896
1978,339102.3233176373
1979,304505.5958322695
1980,194046.70266121055
1981,328010.7704165771
1982,221463.29976660665
1983,202876.2114182606
1984,173497.40518157696
1985,226597.41184731922
1986,223378.0109636743
1987,175525.85746711958
1988,167030.57795494737
1989,198726.68893210345
1990,215006.02528367483
1991,211377.34291877213
1992,221299.03506260412
1993,175422.3580680358
1994,260010.2792220373
1995,191380.31737531768
1996,258333.54321244592
1997,313800.2397163694
1998,334216.8129524903
1999,253268.1877570065
2000,297381.8987985308
2001,259551.91180104122
2002,244745.01018368453
2003,263494.6379186191
2004,274037.4875046102
2005,238179.7834303968
2006,230655.91711215768
2007,260052.12805071555
2008,212456.92376338772
2009,187751.12536321336
2010,206097.7333070092
2011,157719.44745148905
2012,178177.16751634143
2013,176601.6188406546
2014,191348.14907431125
2015,213170.60014552984
2016,189404.60400876775
2017,211024.92122805188
2018,114636.23871807207
2019,134929.05598287296
2020,111198.04411156208
2021,106064.23856136284
2022,205604.47087584308
2023,150913.2884436882
2024,257738.37706074282
2025,377612.7602705575
2026,171354.2121992763
2027,146684.41382944677
2028,165477.27672021126
2029,160251.16438416927
2030,280168.0253255471
2031,250190.33580041758
2032,257489.52812146535
2033,271461.738514725
2034,168223.5526747239
2035,218081.6712823799
2036,211999.49500065274
2037,218182.0187706846
2038,312913.031767412
2039,207936.58466131182
2040,352640.074453149
2041,275351.195152925
2042,208822.23014763417
2043,186772.70505622565
2044,199738.14173118805
2045,226801.00408568
2046,143305.7167779822
2047,145253.82844617497
2048,132151.30464901135
2049,152160.7810483114
2050,193022.23387611064
2051,81882.7614441734
2052,124266.45335244387
2053,147522.48418283835
2054,66760.03776586859
2055,147000.21082653268
2056,120876.5498795074
2057,118063.99391768128
2058,215153.09317557502
2059,134406.15440438408
2060,180669.84561781108
2061,199341.40816589596
2062,130509.52081923815
2063,93952.7572836394
2064,129692.52174894442
2065,121284.78289734863
2066,157993.63519194862
2067,104487.26102782658
2068,153542.06406060746
2069,62449.09140420449
2070,98809.32005381957
2071,85886.65549499914
2072,129721.84314922255
2073,135221.13291868975
2074,212187.61273355433
2075,162163.1671741102
2076,105478.82692534884
2077,136807.22176131967
2078,118919.48547644482
2079,138481.1421164669
2080,107489.96483585681
2081,136541.61109653802
2082,143905.6462741294
2083,132550.41621103056
2084,90315.305653163
2085,111132.10421378049
2086,128447.8294595622
2087,124932.04685380205
2088,120640.84976502671
2089,72270.8567508728
2090,143286.7187359737
2091,104118.41997944645
2092,116497.31542286556
2093,136283.6952051944
2094,124219.91889459861
2095,152421.6557641722
2096,70415.01343016152
2097,95485.5427272038
2098,139630.0944828334
2099,45201.136778671294
2100,88856.0487763948
2101,130548.1875196509
2102,142032.283395753
2103,94625.13555927598
2104,152446.87216337363
2105,118689.01520007325
2106,57094.92561935063
2107,234595.43663299922
2108,108945.70493867213
2109,102809.34331854328
2110,122880.62324281246
2111,149712.45558154944
2112,126622.574066411
2113,123088.72431168379
2114,117676.03939791734
2115,161394.49947785202
2116,105538.61644718715
2117,165466.12584845035
2118,119734.49180186668
2119,101623.95865572616
2120,114183.85093196458
2121,57156.71290373267
2122,93428.29214852315
2123,71804.67582454486
2124,182313.4778344317
2125,141565.84052582062
2126,163307.26456288307
2127,180963.70506547147
2128,129230.50559415924
2129,95403.7844950275
2130,154690.31299129373
